Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;38;3;2;8;6;17;7;22;-;8;6;26;11;28;21;29;14;13;55;6;87;82;-;David;Dvoøáèek;Dvoracek D.;29. 1. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;34;31;96;95;96;98;80;34;37;86;60;95;69;70;80;41;7;8;79;43;2;11;-;Dávid;Gríger;Griger D.;29. 1. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;39;34;86;91;77;60;82;91;63;88;91;77;89;80;54;70;80;85;61;50;48;24;-;David;Kaše;Kase D.;29. 1. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;33;5;14;19;18;66;1;64;-;17;28;10;31;41;3;94;86;85;36;2;94;93;-;David;Kofroò;Kofron D.;29. 1. 2024
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;39;5;53;77;40;44;58;78;-;57;49;35;66;87;65;58;81;81;7;-;19;58;3;David;Kvasnièka;Kvasnicka D.;29. 1. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;30;6;52;31;57;68;60;11;-;14;34;15;72;1;29;3;97;95;59;-;69;61;9;David;Musil;Musil D.;29. 1. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;37;7;67;45;64;82;55;57;-;46;47;74;30;63;27;85;5;5;14;-;51;31;8;David;Nìmeèek;Nemecek D.;29. 1. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;19;0;18;70;1;18;1;21;-;12;63;16;22;12;50;17;36;44;67;-;58;27;-;David;Škùrek;Skurek D.;29. 1. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;41;20;68;50;72;61;81;72;35;94;91;79;76;96;82;82;45;33;71;65;31;92;-;David;Šastnı;Stastny D.;29. 1. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;30;19;81;60;86;75;92;15;18;75;82;60;54;73;33;88;86;89;63;65;6;68;-;Denis;Kusı;Kusy D.;29. 1. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;41;3;31;75;19;7;35;81;-;64;39;42;44;88;47;64;22;30;95;-;32;14;69;Denis;Zeman;Zeman D.;29. 1. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;36;13;27;30;30;65;11;46;21;43;39;56;29;75;55;13;87;89;22;73;27;70;-;Deven;Sideroff;Sideroff D.;29. 1. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;37;25;62;76;52;64;34;50;61;83;80;46;70;70;71;90;60;64;60;68;68;29;-;Dominik;Lakatoš;Lakatos D.;29. 1. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;35;15;38;34;37;40;56;28;24;46;67;28;65;17;24;81;59;55;10;99;64;55;-;Dominik;Simon;Simon D.;29. 1. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;39;25;49;38;55;85;31;92;88;55;64;58;24;58;75;61;88;87;16;75;40;20;-;Eduards;Tralmaks;Tralmaks E.;29. 1. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;42;18;35;23;42;62;40;25;45;3;4;38;6;1;25;16;9;5;19;31;42;43;-;Evan;Jasper;Jasper E.;29. 1. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;40;6;26;26;33;63;14;6;-;9;16;13;36;9;6;16;34;32;25;75;18;90;60;Filip;Jansa;Jansa F.;29. 1. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;40;9;28;7;45;73;35;31;-;8;8;6;16;23;39;2;65;67;94;31;88;11;-;Filip;Koffer;Koffer F.;29. 1. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;13;2;12;37;4;13;19;90;-;23;18;5;14;61;66;55;20;17;27;56;10;61;-;Filip;Krivošík;Krivosik F.;29. 1. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;40;8;48;55;52;31;70;50;-;38;75;8;51;21;87;15;43;38;49;-;86;36;-;Filip;Pavlík;Pavlik F.;29. 1. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;41;18;53;28;65;58;73;27;8;52;37;16;56;37;50;96;84;77;93;45;33;67;-;Filip;Pøikryl;Prikryl F.;29. 1. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;42;22;35;69;35;24;53;29;92;95;84;64;90;97;78;91;67;67;26;-;25;87;-;Filip;Pyrochta;Pyrochta F.;29. 1. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;17;55;5;3;17;55;-;12;10;57;23;6;14;6;81;76;81;29;20;94;-;Filip;Suchı;Suchy F.;29. 1. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;30;16;59;49;61;81;28;43;42;34;36;51;21;14;52;84;78;74;58;21;17;52;-;Giorgio;Estephan;Estephan G.;29. 1. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;36;2;24;53;17;52;17;46;-;2;1;20;13;3;1;26;69;75;33;-;43;3;44;Chris;Martenet;Martenet C.;29. 1. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;35;17;16;11;23;38;38;55;27;67;49;36;81;42;79;47;55;57;87;54;76;79;-;Christophe;Lalancette;Lalancette C.;29. 1. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;41;10;41;21;64;36;82;52;-;60;40;48;45;78;69;88;90;93;36;-;52;35;21;Ian;McCoshen;McCoshen I.;29. 1. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;33;17;55;79;51;6;70;80;4;51;32;25;90;81;73;20;2;7;29;16;5;96;-;Iikka;Kangasniemi;Kangasniemi I.;29. 1. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;30;27;84;89;76;36;90;70;94;41;46;45;91;32;6;32;44;43;11;74;88;78;57;Jáchym;Kondelík;Kondelik J.;29. 1. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;73;46;79;54;98;91;30;31;62;19;49;29;1;63;35;42;77;-;60;5;13;Jake;Dotchin;Dotchin J.;29. 1. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;36;1;2;5;1;9;1;38;-;36;15;85;1;50;97;33;6;10;1;-;13;95;-;Jakub;Babka;Babka J.;29. 1. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;80;68;77;95;22;96;-;39;3;75;41;65;64;7;28;32;99;-;95;2;-;Jakub;Dvoøák;Dvorak J.;29. 1. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;40;38;89;81;88;59;94;35;89;98;96;97;93;92;98;88;27;28;26;79;74;95;38;Jakub;Flek;Flek J.;29. 1. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;41;24;30;35;39;8;71;32;83;70;69;30;97;52;67;49;44;45;18;-;54;91;-;Jakub;Jeøábek;Jerabek J.;29. 1. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;37;27;60;60;58;26;91;24;66;43;66;10;87;47;36;25;77;82;57;27;25;28;-;Jakub;Klepiš;Klepis J.;29. 1. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;39;8;30;30;32;27;37;85;-;69;71;70;69;84;37;38;5;3;62;41;49;73;26;Jakub;Koneènı;Konecny J.;29. 1. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;24;10;76;57;90;42;72;16;-;50;39;60;68;12;67;25;25;27;15;93;97;79;-;Jakub;Kos;Kos J.;29. 1. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;16;5;33;34;35;38;54;9;-;45;60;41;27;60;76;18;16;18;28;69;30;97;-;Jakub;Kotala;Kotala J.;29. 1. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;41;10;61;56;59;64;41;77;1;82;91;65;75;95;23;97;91;86;11;-;35;39;-;Jakub;Krejèík;Krejcik J.;29. 1. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;40;20;41;29;47;65;37;77;50;15;51;9;17;36;13;63;29;30;1;55;52;16;18;Jakub;Lev;Lev J.;29. 1. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;42;31;87;77;90;95;70;45;58;59;72;61;30;88;42;40;8;10;79;78;73;60;-;Jakub;Navrátil;Navratil J.;29. 1. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;34;15;48;68;43;32;41;57;31;73;64;69;48;74;69;65;32;38;45;64;6;15;9;Jakub;Orsava;Orsava J.;29. 1. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;38;14;50;64;41;32;64;59;23;87;75;80;38;84;88;97;67;70;50;68;52;13;-;Jakub;Pour;Pour J.;29. 1. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;42;32;87;80;81;86;71;64;53;86;73;86;87;95;55;68;18;22;35;23;11;61;99;Jakub;Rychlovskı;Rychlovsky J.;29. 1. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;35;15;96;94;92;91;89;40;37;99;74;96;93;84;99;89;83;91;50;-;40;50;19;Jakub;Sirota;Sirota J.;29. 1. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;24;2;5;23;3;30;1;39;-;10;19;21;20;10;18;67;1;6;19;24;7;5;66;Jakub;Strnad;Strnad J.;29. 1. 2024
Jakub Šiler;10082615;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;16;2;22;17;29;69;1;1;-;5;7;43;2;2;5;38;76;73;35;20;99;49;-;Jakub;Šiler;Siler J.;29. 1. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;35;16;75;48;85;88;55;22;-;68;55;88;55;26;80;30;98;94;55;79;68;8;-;Jakub;Valskı;Valsky J.;29. 1. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;38;16;46;61;36;60;31;97;32;61;72;73;45;28;43;56;71;78;82;78;71;51;76;Jan;Bambula;Bambula J.;29. 1. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;42;13;55;43;57;82;18;32;-;30;44;66;40;44;20;6;39;32;86;8;25;33;68;Jan;Buchtele;Buchtele J.;29. 1. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;30;7;49;46;51;76;14;51;-;39;52;61;19;40;62;64;88;84;28;15;63;73;-;Jan;Eberle;Eberle J.;29. 1. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;39;14;39;67;25;12;47;67;82;19;13;55;12;33;30;58;50;54;21;17;44;38;-;Jan;Hladonik;Hladonik J.;29. 1. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;32;14;50;86;27;22;57;33;73;58;59;18;75;53;47;58;33;40;74;90;8;48;-;Jan;Káòa;Kana J.;29. 1. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;42;10;13;40;7;5;15;60;38;54;35;32;45;50;43;76;72;81;81;77;85;6;41;Jan;Knotek;Knotek J.;29. 1. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;35;6;43;21;61;53;56;64;-;21;87;39;57;6;1;32;21;8;13;-;35;71;-;Jan;Koláø;Kolar J.;29. 1. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;32;16;74;54;74;56;79;60;24;86;90;63;81;62;86;67;38;35;19;-;7;64;-;Jan;Košálek;Kostalek J.;29. 1. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;37;8;9;5;14;25;33;42;-;47;58;30;50;31;48;81;73;63;23;83;29;21;69;Jan;Mandát;Mandat J.;29. 1. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;41;26;75;69;75;74;52;59;62;28;29;84;36;16;45;19;23;23;8;28;69;62;82;Jan;Ordoš;Ordos J.;29. 1. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;40;10;64;40;73;64;77;9;-;18;14;18;37;9;82;36;18;14;50;-;87;7;74;Jan;Piskáèek;Piskacek J.;29. 1. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;40;12;9;21;15;16;12;95;46;58;61;59;22;91;59;66;35;37;17;82;47;39;-;Jan;Schleiss;Schleiss J.;29. 1. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;24;0;1;16;1;8;1;47;-;5;18;14;3;20;4;15;12;11;41;57;55;20;-;Jan;Stránskı;Stransky J.;29. 1. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;37;28;69;6;96;77;83;33;79;84;65;70;65;64;54;71;62;60;55;-;48;81;54;Jan;Šèotka;Scotka J.;29. 1. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;42;7;16;2;32;51;43;48;-;3;2;6;35;3;34;24;2;1;13;12;97;9;24;Jan;Šír;Sir J.;29. 1. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;41;14;50;93;20;26;37;91;63;49;55;36;68;18;38;75;87;80;78;-;92;85;34;Jan;Štencel;Stencel J.;29. 1. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;40;3;9;20;7;21;9;95;-;7;28;1;35;32;1;19;8;9;12;-;53;21;47;Jan;Švrèek;Svrcek J.;29. 1. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;32;2;4;5;9;52;1;14;-;1;1;2;3;16;1;13;89;82;14;33;29;92;-;Jan;Závora;Zavora J.;29. 1. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;29;13;43;47;44;20;38;37;14;69;56;42;96;72;19;72;97;97;33;88;4;19;96;Jani;Lajunen;Lajunen J.;29. 1. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;34;21;78;62;75;66;67;88;60;47;57;31;54;76;30;59;12;18;23;-;4;33;-;Janis;Jaks;Jaks J.;29. 1. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;14;4;40;50;31;9;87;10;-;32;6;28;29;64;83;75;30;35;1;30;86;4;-;Jaromír;Jágr;Jagr J.;29. 1. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;39;8;37;19;47;50;58;84;-;27;24;38;73;57;31;10;57;59;24;19;54;12;-;Jaromír;Pérez;Perez Lisa J.;29. 1. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;35;11;31;45;26;39;26;61;30;24;16;24;8;42;38;61;79;75;98;55;77;57;21;Jaromír;Pytlík;Pytlik J.;29. 1. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;43;22;67;25;85;97;61;58;34;15;31;33;39;18;10;9;32;34;62;22;96;2;90;Jaroslav;Vlach;Vlach J.;29. 1. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;30;17;92;94;83;64;95;94;16;82;36;27;98;92;72;99;69;77;71;13;64;47;-;Jayce;Hawryluk;Hawryluk J.;29. 1. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;41;26;51;28;62;75;57;41;86;77;50;64;83;48;51;53;47;41;76;-;85;32;16;Jérémie;Ouellet-Blain;Ouellet-Blain J.;29. 1. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;42;32;97;94;95;90;97;79;29;95;94;85;97;91;89;85;21;25;37;25;28;76;-;Jindøich;Abdul;Abdul J.;29. 1. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;40;16;47;69;38;27;51;60;51;37;72;37;79;40;16;31;31;29;18;46;33;41;91;Jiøí;Èernoch;Cernoch J.;29. 1. 2024
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;42;18;40;64;43;29;40;70;34;53;78;60;27;67;21;69;27;35;30;-;99;41;57;Jiøí;Ondrušek;Ondrusek J.;29. 1. 2024
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;39;35;91;90;89;92;50;71;96;91;81;93;23;92;96;73;91;94;93;-;44;59;-;Jiøí;Ticháèek;Tichacek J.;29. 1. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;29;5;24;52;19;34;13;2;-;16;21;36;42;41;13;18;20;21;1;42;75;71;-;Joachim;Rohdin;Rohdin J.;29. 1. 2024
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;20;7;47;20;63;67;74;7;-;21;3;11;41;62;16;87;55;57;32;21;77;97;-;Jonáš;Peterek;Peterek J.;29. 1. 2024
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;39;3;44;86;23;48;30;83;-;25;9;50;21;19;63;57;82;87;84;-;30;51;-;Joona;Huttula;Huttula J.;29. 1. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;40;17;36;31;38;33;61;81;33;78;32;79;50;75;89;80;69;67;47;28;12;18;10;Jordann;Perret;Perret J.;29. 1. 2024
