Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;45;5;38;75;30;36;37;82;-;60;57;27;73;93;75;54;61;65;5;-;22;65;9;David;Kvasnièka;Kvasnicka D.;26. 2. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;39;8;50;36;51;59;52;9;-;20;42;10;75;2;23;5;96;94;78;-;63;58;16;David;Musil;Musil D.;26. 2. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;44;8;43;20;55;72;41;63;-;65;47;80;47;63;42;87;18;12;33;-;44;22;1;David;Nìmeèek;Nemecek D.;26. 2. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;22;1;32;79;17;63;1;16;-;11;50;12;18;12;45;11;47;52;79;-;63;27;-;David;Škùrek;Skurek D.;26. 2. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;48;22;66;57;68;53;74;92;27;96;92;83;76;96;87;86;66;57;73;62;46;89;-;David;Šastnı;Stastny D.;26. 2. 2024
David Štich;8924;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;34;20;0;11;32;1;24;1;1;-;5;50;1;8;16;1;1;3;1;50;-;11;4;-;David;Štich;Stich D.;26. 2. 2024
David Vitouch;4135321;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;21;10;80;27;97;96;89;95;-;27;36;78;28;19;21;40;79;76;32;9;11;7;-;David;Vitouch;Vitouch D.;26. 2. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;31;19;79;55;87;75;92;13;19;72;82;59;50;70;33;87;85;91;61;63;3;67;-;Denis;Kusı;Kusy D.;26. 2. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;48;5;35;72;26;6;60;74;-;68;47;43;72;84;42;50;19;26;95;-;50;12;88;Denis;Zeman;Zeman D.;26. 2. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;46;15;21;26;28;41;24;50;17;30;40;46;17;57;45;24;88;92;26;62;37;59;60;Deven;Sideroff;Sideroff D.;26. 2. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;44;29;59;68;52;66;29;55;50;86;80;42;75;73;81;92;48;53;63;87;77;30;10;Dominik;Lakatoš;Lakatos D.;26. 2. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;38;17;36;29;37;34;56;26;32;44;60;33;60;14;28;83;60;56;7;99;52;47;-;Dominik;Simon;Simon D.;26. 2. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;49;30;39;31;41;80;14;90;93;43;56;76;13;38;56;60;78;80;10;48;33;21;-;Eduards;Tralmaks;Tralmaks E.;26. 2. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;49;20;43;28;50;70;30;30;34;5;7;50;4;1;23;17;13;6;15;59;41;38;-;Evan;Jasper;Jasper E.;26. 2. 2024
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;45;47;96;71;99;98;99;45;41;98;98;88;94;96;99;82;92;93;74;14;87;38;-;Filip;Chlapík;Chlapik F.;26. 2. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;49;8;20;21;27;56;18;8;-;6;11;11;34;5;16;20;24;24;31;50;25;92;56;Filip;Jansa;Jansa F.;26. 2. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;48;10;19;8;32;63;18;22;-;8;11;18;8;28;35;4;50;50;88;34;86;13;-;Filip;Koffer;Koffer F.;26. 2. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;20;2;6;26;2;10;8;86;-;24;16;5;38;63;51;31;16;16;40;69;15;79;-;Filip;Krivošík;Krivosik F.;26. 2. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;47;10;52;46;59;42;76;42;-;42;62;7;53;31;90;16;40;36;39;-;93;44;98;Filip;Pavlík;Pavlik F.;26. 2. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;49;21;54;34;63;65;59;29;10;57;46;26;50;42;51;99;85;79;89;41;51;64;44;Filip;Pøikryl;Prikryl F.;26. 2. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;49;26;27;57;29;27;44;30;90;91;81;57;89;97;78;85;84;82;26;-;21;88;-;Filip;Pyrochta;Pyrochta F.;26. 2. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;18;62;5;3;15;54;-;10;7;55;18;6;14;6;83;80;82;26;19;94;-;Filip;Suchı;Suchy F.;26. 2. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;36;23;65;51;69;78;44;35;60;31;42;49;22;13;47;67;59;53;50;20;28;51;-;Giorgio;Estephan;Estephan G.;26. 2. 2024
Greg Moro;64;KOM;HC Kometa Brno;2023 / 2024;obránce;27;10;1;39;76;22;21;45;39;-;8;20;37;5;1;1;48;50;45;38;-;39;19;-;Greg;Moro;Moro G.;26. 2. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;44;3;22;35;20;65;15;36;-;1;5;19;20;11;1;22;64;66;17;-;36;5;28;Chris;Martenet;Martenet C.;26. 2. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;42;20;23;17;33;43;47;56;22;71;51;40;86;40;73;52;41;41;83;53;79;76;-;Christophe;Lalancette;Lalancette C.;26. 2. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;47;12;49;31;66;30;90;55;10;58;36;50;51;73;65;85;85;89;29;-;54;37;23;Ian;McCoshen;McCoshen I.;26. 2. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;41;18;44;70;36;4;58;66;9;52;33;26;90;77;74;17;3;10;21;43;9;95;-;Iikka;Kangasniemi;Kangasniemi I.;26. 2. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;38;33;87;90;77;61;88;59;89;53;60;53;93;40;6;53;54;52;16;63;96;45;38;Jáchym;Kondelík;Kondelik J.;26. 2. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;74;39;88;45;98;94;30;33;66;18;50;30;1;62;34;40;83;-;9;7;15;Jake;Dotchin;Dotchin J.;26. 2. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;41;1;1;3;1;9;1;33;-;39;9;85;1;55;97;36;9;16;2;-;13;61;-;Jakub;Babka;Babka J.;26. 2. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;82;69;85;94;20;98;-;44;2;74;44;66;66;8;39;42;99;-;98;2;-;Jakub;Dvoøák;Dvorak J.;26. 2. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;48;44;91;85;93;69;88;48;80;99;97;98;93;92;99;86;25;25;20;79;66;93;49;Jakub;Flek;Flek J.;26. 2. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;49;35;84;66;79;70;83;32;76;62;73;22;95;54;64;44;79;75;22;-;27;85;99;Jakub;Jeøábek;Jerabek J.;26. 2. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;46;38;68;66;68;44;91;21;66;32;65;13;81;43;25;14;78;81;56;11;35;35;-;Jakub;Klepiš;Klepis J.;26. 2. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;46;12;41;39;40;25;67;84;-;86;78;67;83;98;86;42;9;5;50;45;45;60;50;Jakub;Koneènı;Konecny J.;26. 2. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;31;11;65;40;78;32;84;40;-;40;26;37;61;17;61;46;40;42;10;83;89;73;-;Jakub;Kos;Kos J.;26. 2. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;23;8;60;53;66;81;26;39;-;39;43;66;21;53;70;11;19;19;18;51;75;22;-;Jakub;Kotala;Kotala J.;26. 2. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;47;18;90;77;83;78;82;91;15;86;94;79;87;96;22;95;94;86;19;-;43;46;78;Jakub;Krejèík;Krejcik J.;26. 2. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;49;29;49;30;58;73;57;68;63;13;43;8;12;34;11;69;35;38;6;58;62;14;19;Jakub;Lev;Lev J.;26. 2. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;49;36;85;73;90;93;71;36;58;71;70;71;41;79;58;41;8;9;73;66;92;68;-;Jakub;Navrátil;Navratil J.;26. 2. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;41;18;51;65;45;23;58;61;42;79;77;77;60;71;75;56;40;47;39;64;7;9;13;Jakub;Orsava;Orsava J.;26. 2. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;44;15;45;59;38;40;42;51;16;79;69;69;30;82;82;96;71;72;43;67;73;12;-;Jakub;Pour;Pour J.;26. 2. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;48;39;90;88;82;83;78;74;69;85;73;81;88;91;58;78;21;24;30;19;19;67;99;Jakub;Rychlovskı;Rychlovsky J.;26. 2. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;42;18;97;99;92;93;89;53;35;99;79;96;94;85;98;96;87;91;41;-;56;64;21;Jakub;Sirota;Sirota J.;26. 2. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;32;4;13;23;11;24;20;48;-;15;17;15;45;11;7;74;4;12;29;31;13;7;55;Jakub;Strnad;Strnad J.;26. 2. 2024
Jakub Šiler;10082615;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;23;2;11;20;13;54;1;20;-;6;4;45;2;2;2;30;76;75;51;75;85;74;-;Jakub;Šiler;Siler J.;26. 2. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;43;18;70;50;79;86;34;24;-;68;44;86;46;45;76;35;96;88;44;80;77;6;-;Jakub;Valskı;Valsky J.;26. 2. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;45;18;40;57;32;51;30;98;24;59;79;68;46;25;50;36;77;82;79;84;80;54;87;Jan;Bambula;Bambula J.;26. 2. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;48;18;56;50;55;74;27;26;-;41;45;71;52;51;37;4;55;49;81;4;29;41;63;Jan;Buchtele;Buchtele J.;26. 2. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;36;8;47;47;46;64;22;50;-;38;54;58;19;24;62;70;93;91;38;12;82;68;-;Jan;Eberle;Eberle J.;26. 2. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;47;17;40;67;26;16;37;62;85;34;19;63;26;36;44;63;58;62;16;38;66;48;-;Jan;Hladonik;Hladonik J.;26. 2. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;33;14;48;83;22;20;51;33;73;55;58;19;69;44;43;51;28;35;79;90;4;48;-;Jan;Káòa;Kana J.;26. 2. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;49;12;13;38;8;2;21;63;46;50;37;34;34;52;40;76;64;71;93;85;80;5;54;Jan;Knotek;Knotek J.;26. 2. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;42;6;31;20;52;42;47;56;-;24;82;31;72;5;1;41;29;22;13;-;49;69;-;Jan;Koláø;Kolar J.;26. 2. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;41;21;75;48;75;60;74;71;27;92;96;64;94;70;79;66;24;20;55;-;5;81;-;Jan;Košálek;Kostalek J.;26. 2. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;46;15;35;11;48;60;56;28;-;64;61;43;56;36;61;95;48;40;46;78;41;19;80;Jan;Mandát;Mandat J.;26. 2. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;49;32;79;76;72;67;62;58;64;40;33;85;40;21;52;29;29;26;12;40;83;71;86;Jan;Ordoš;Ordos J.;26. 2. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;47;10;60;49;62;55;70;22;-;19;16;14;37;10;84;30;21;19;45;-;97;11;71;Jan;Piskáèek;Piskacek J.;26. 2. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;49;18;17;33;17;5;39;94;56;57;53;57;16;81;60;57;23;27;54;71;27;43;-;Jan;Schleiss;Schleiss J.;26. 2. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;31;2;5;19;4;17;6;34;-;5;22;9;4;26;6;27;13;11;55;46;71;15;-;Jan;Stránskı;Stransky J.;26. 2. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;45;32;64;16;90;65;85;45;79;79;58;57;65;60;49;67;59;58;73;-;77;86;53;Jan;Šèotka;Scotka J.;26. 2. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;48;8;16;2;33;41;45;42;-;3;3;6;25;5;42;26;2;1;9;16;96;16;26;Jan;Šír;Sir J.;26. 2. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;49;17;57;94;27;25;55;87;61;65;63;44;77;43;35;71;73;71;81;-;92;87;12;Jan;Štencel;Stencel J.;26. 2. 2024
Jan Štibingr;38461;MBL;BK Mladá Boleslav;2023 / 2024;obránce;23;20;1;20;5;41;87;1;1;-;4;3;13;1;3;1;72;42;46;62;-;29;8;-;Jan;Štibingr;Stibingr J.;26. 2. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;45;3;6;15;6;20;10;97;-;10;34;1;48;36;1;20;5;5;12;-;33;14;19;Jan;Švrèek;Svrcek J.;26. 2. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;37;3;7;6;12;60;1;11;-;1;1;2;2;19;1;8;90;87;27;30;33;94;-;Jan;Závora;Zavora J.;26. 2. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;36;16;46;48;43;15;70;25;12;60;50;31;89;77;32;71;98;95;20;73;5;34;91;Jani;Lajunen;Lajunen J.;26. 2. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;41;26;68;57;61;56;66;93;67;49;49;42;46;62;26;63;30;38;57;-;4;35;-;Janis;Jaks;Jaks J.;26. 2. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;15;4;35;45;26;7;81;8;-;35;6;22;21;68;91;85;31;39;1;24;65;5;-;Jaromír;Jágr;Jagr J.;26. 2. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;42;8;29;17;40;46;47;87;-;22;15;34;65;56;29;9;40;42;23;20;84;14;-;Jaromír;Pérez;Perez Lisa J.;26. 2. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;40;12;26;51;17;38;17;58;38;26;23;30;11;34;32;60;87;87;99;45;70;62;29;Jaromír;Pytlík;Pytlik J.;26. 2. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;49;22;58;18;79;94;48;55;20;10;27;23;36;16;9;12;30;34;59;21;93;2;93;Jaroslav;Vlach;Vlach J.;26. 2. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;36;21;89;89;81;62;95;91;23;75;31;20;98;80;72;98;72;76;76;9;62;36;-;Jayce;Hawryluk;Hawryluk J.;26. 2. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;48;36;69;37;72;85;67;49;93;84;72;70;92;47;48;46;43;35;76;-;89;27;22;Jérémie;Ouellet-Blain;Ouellet-Blain J.;26. 2. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;49;38;95;87;94;80;98;67;31;94;92;81;98;93;85;84;14;17;38;19;38;77;-;Jindøich;Abdul;Abdul J.;26. 2. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;48;20;57;82;42;28;55;57;55;53;79;37;88;50;34;34;32;30;25;50;28;41;98;Jiøí;Èernoch;Cernoch J.;26. 2. 2024
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;49;19;42;55;45;35;36;78;24;72;79;75;55;76;20;68;32;37;20;-;99;39;43;Jiøí;Ondrušek;Ondrusek J.;26. 2. 2024
