Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;48;8;58;88;35;43;32;16;-;52;89;52;77;15;50;5;54;51;58;-;37;61;72;Adam;Smith;Smith A.;4. 3. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;47;23;50;50;49;18;76;72;27;59;73;46;73;79;45;37;66;63;49;46;22;28;-;Adam;Zboøil;Zboril A.;4. 3. 2024
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;46;34;70;48;75;75;77;92;68;74;34;66;43;96;36;96;40;44;90;23;3;53;-;Adrián;Holešinskı;Holesinsky A.;4. 3. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;34;13;58;29;71;88;51;26;-;72;72;79;79;37;28;39;91;89;71;-;10;58;85;Aleksi;Laakso;Laakso A.;4. 3. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;49;28;79;68;75;75;83;44;62;24;29;53;9;31;31;26;31;30;74;68;75;30;-;Aleksi;Rekonen;Rekonen A.;4. 3. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;40;7;59;77;62;9;91;84;-;46;36;61;34;63;29;63;43;38;76;-;33;24;-;Aleš;Èech;Cech A.;4. 3. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;43;18;65;84;50;30;52;63;13;92;91;87;77;51;98;43;76;72;92;75;27;9;-;Aleš;Jergl;Jergl A.;4. 3. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;48;15;67;62;71;65;59;85;-;88;60;89;83;40;67;81;14;7;79;-;79;84;-;Alex;Lintuniemi;Lintuniemi A.;4. 3. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;39;12;72;42;93;37;99;37;-;85;65;66;63;88;86;84;7;11;20;-;7;98;-;Alex;Rašner;Rasner A.;4. 3. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;50;17;72;86;59;46;64;52;-;81;68;79;62;69;72;45;64;55;75;72;48;87;28;Alex;Tamáši;Tamasi A.;4. 3. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;27;10;60;53;58;64;38;45;59;58;77;70;68;8;60;33;5;2;76;51;95;96;-;Andrej;Kollár;Kollar A.;4. 3. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;52;23;52;30;69;40;74;19;13;57;61;79;52;80;64;9;2;5;26;53;91;67;21;Andrej;Kudrna;Kudrna A.;4. 3. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;51;49;87;78;85;79;92;11;88;23;65;17;66;22;20;23;63;62;5;65;74;75;70;Andrej;Nestrašil;Nestrasil A.;4. 3. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;50;13;42;72;27;13;40;85;-;34;36;30;34;46;49;87;43;46;30;7;38;25;11;Antonín;Melka;Melka A.;4. 3. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;13;4;52;72;39;33;55;57;-;63;95;53;59;25;78;48;20;24;1;89;46;59;-;Aron;Chmielewski;Chmielewski A.;4. 3. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;39;8;56;48;48;84;20;62;-;39;45;37;12;50;84;14;96;88;66;-;63;9;35;Bohumil;Jank;Jank B.;4. 3. 2024
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;46;32;71;74;61;81;29;61;72;42;56;88;26;15;34;30;33;29;41;70;39;61;77;Brant;Harris;Harris B.;4. 3. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;48;17;62;37;76;95;37;1;50;18;36;51;58;34;1;2;92;94;18;-;40;75;74;Dalibor;Øezníèek;Reznicek D.;4. 3. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;38;9;82;92;59;70;54;8;-;84;26;84;85;79;79;54;34;40;97;-;1;99;-;Dalimil;Mikyska;Mikyska D.;4. 3. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;52;29;95;93;94;99;43;15;47;73;81;88;54;43;36;32;56;55;78;-;18;79;-;Daniel;Gazda;Gazda D.;4. 3. 2024
Daniel Kruík;14939;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;27;9;43;16;65;95;10;1;-;27;11;47;1;68;87;39;93;96;16;8;59;77;-;Daniel;Kruík;Kruzik D.;4. 3. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;47;20;80;51;92;92;60;29;-;39;17;86;6;19;76;26;55;50;80;31;26;20;-;Daniel;Kurovskı;Kurovsky D.;4. 3. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;43;9;81;83;66;81;58;63;-;84;88;38;44;91;90;65;35;37;98;-;59;56;-;Daniel;Malák;Malak D.;4. 3. 2024
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;51;49;91;96;81;71;88;71;87;92;79;78;77;88;91;82;79;75;48;86;16;39;-;Daniel;Voenílek;Vozenilek D.;4. 3. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;49;6;25;33;43;36;56;98;-;28;50;20;33;27;42;58;97;92;45;-;53;87;-;David;Bernad;Bernad D.;4. 3. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;41;28;66;31;75;61;88;16;69;61;74;50;85;30;18;80;27;15;33;94;96;47;-;David;Cienciala;Cienciala D.;4. 3. 2024
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;42;3;1;11;6;12;5;18;-;7;5;27;8;27;15;36;6;4;64;3;57;86;82;David;Dvoøáèek;Dvoracek D.;4. 3. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;44;33;90;92;88;86;69;43;25;90;70;96;72;79;75;62;6;6;82;60;10;6;-;Dávid;Gríger;Griger D.;4. 3. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;49;43;87;96;85;48;80;92;58;88;97;83;98;70;43;69;84;90;53;50;41;26;-;David;Kaše;Kase D.;4. 3. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;42;8;14;18;17;69;1;69;-;11;19;4;19;35;1;95;81;81;26;2;93;89;-;David;Kofroò;Kofron D.;4. 3. 2024
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;48;7;47;75;40;39;41;79;-;58;53;26;75;88;73;50;64;73;5;-;20;70;10;David;Kvasnièka;Kvasnicka D.;4. 3. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;42;11;77;67;67;54;74;7;-;21;38;24;76;2;23;7;98;98;85;-;45;55;9;David;Musil;Musil D.;4. 3. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;44;8;43;24;52;71;40;63;-;66;48;78;45;65;39;86;17;11;33;-;60;21;2;David;Nìmeèek;Nemecek D.;4. 3. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;25;1;21;60;13;63;1;12;-;14;57;33;13;11;41;15;57;62;88;-;75;25;58;David;Škùrek;Skurek D.;4. 3. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;50;22;61;52;62;50;71;91;30;97;93;84;76;98;88;88;73;63;76;64;35;87;-;David;Šastnı;Stastny D.;4. 3. 2024
David Štich;8924;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;34;21;0;12;32;1;24;1;1;-;5;41;1;7;12;1;1;3;2;41;-;14;5;-;David;Štich;Stich D.;4. 3. 2024
David Vitouch;4135321;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;24;10;77;27;96;96;79;95;-;32;37;64;57;12;16;38;80;79;55;22;14;19;-;David;Vitouch;Vitouch D.;4. 3. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;34;20;79;65;81;66;86;12;20;75;83;62;51;72;27;90;88;91;54;56;5;73;-;Denis;Kusı;Kusy D.;4. 3. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;51;5;37;70;24;5;50;76;-;78;50;37;74;92;58;48;27;35;95;-;49;14;89;Denis;Zeman;Zeman D.;4. 3. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;49;16;24;40;25;30;20;63;23;37;50;59;19;61;39;29;92;92;25;68;31;52;54;Deven;Sideroff;Sideroff D.;4. 3. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;44;29;55;65;51;63;30;56;50;86;78;42;74;73;82;92;47;52;61;87;76;30;10;Dominik;Lakatoš;Lakatos D.;4. 3. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;39;17;33;30;34;34;50;23;30;39;57;28;59;12;22;83;53;51;7;99;60;49;-;Dominik;Simon;Simon D.;4. 3. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;52;32;38;37;38;77;11;88;96;43;52;73;10;40;55;64;77;77;9;49;37;23;-;Eduards;Tralmaks;Tralmaks E.;4. 3. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;51;20;39;30;44;68;28;45;34;5;6;54;4;1;19;17;12;7;12;54;36;34;-;Evan;Jasper;Jasper E.;4. 3. 2024
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;47;48;95;73;98;99;99;52;46;98;98;92;92;97;99;79;94;94;67;14;92;40;-;Filip;Chlapík;Chlapik F.;4. 3. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;52;8;19;22;25;54;15;8;-;5;14;10;25;4;14;23;20;23;27;45;22;94;57;Filip;Jansa;Jansa F.;4. 3. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;51;10;15;7;29;59;15;42;-;11;16;15;12;26;37;6;60;60;92;40;69;10;-;Filip;Koffer;Koffer F.;4. 3. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;23;3;6;23;5;6;18;83;-;38;17;7;32;67;72;50;18;17;73;62;27;86;-;Filip;Krivošík;Krivosik F.;4. 3. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;50;10;52;50;57;41;71;38;-;34;60;7;50;29;87;20;50;47;31;-;95;48;92;Filip;Pavlík;Pavlik F.;4. 3. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;52;23;59;36;67;79;53;24;8;52;44;26;48;43;45;99;88;84;91;46;54;71;59;Filip;Pøikryl;Prikryl F.;4. 3. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;52;28;29;59;34;26;48;25;87;91;84;63;86;97;77;85;84;86;26;-;39;90;-;Filip;Pyrochta;Pyrochta F.;4. 3. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;17;63;4;3;16;53;-;9;7;54;20;6;12;4;84;81;83;25;13;95;-;Filip;Suchı;Suchy F.;4. 3. 2024
Garrett McFadden;68;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;11;2;20;57;18;23;21;46;-;56;15;65;6;82;75;94;95;92;7;-;6;88;-;Garrett;McFadden;McFadden G.;4. 3. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;38;23;59;49;62;74;40;32;59;40;46;49;38;19;44;73;52;49;60;19;25;52;-;Giorgio;Estephan;Estephan G.;4. 3. 2024
Greg Moro;64;KOM;HC Kometa Brno;2023 / 2024;obránce;27;13;1;33;71;20;20;36;23;-;16;17;23;35;11;1;68;82;77;90;-;91;17;-;Greg;Moro;Moro G.;4. 3. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;47;4;24;36;25;64;20;33;-;1;6;16;25;21;1;16;58;60;14;-;28;6;28;Chris;Martenet;Martenet C.;4. 3. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;43;20;25;19;33;43;49;55;24;73;47;38;86;39;70;59;41;37;83;55;80;78;-;Christophe;Lalancette;Lalancette C.;4. 3. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;50;12;54;40;63;28;87;53;10;64;33;63;45;69;63;88;70;79;33;-;52;37;23;Ian;McCoshen;McCoshen I.;4. 3. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;43;21;50;70;45;8;66;73;9;51;36;27;89;79;70;19;5;9;20;37;6;96;-;Iikka;Kangasniemi;Kangasniemi I.;4. 3. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;41;37;93;90;89;71;93;54;89;53;56;50;94;48;6;67;59;56;12;67;93;50;38;Jáchym;Kondelík;Kondelik J.;4. 3. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;67;34;87;48;98;92;27;29;71;15;48;33;1;63;33;37;83;-;12;7;13;Jake;Dotchin;Dotchin J.;4. 3. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;43;1;1;3;1;8;1;30;-;42;13;91;1;52;98;34;8;16;1;-;20;67;-;Jakub;Babka;Babka J.;4. 3. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;76;53;84;96;17;97;-;43;3;72;43;67;71;8;47;53;99;-;98;2;-;Jakub;Dvoøák;Dvorak J.;4. 3. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;51;45;89;83;91;68;86;50;76;99;98;97;95;93;99;85;22;24;17;78;53;95;48;Jakub;Flek;Flek J.;4. 3. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;51;35;85;73;78;68;84;28;70;59;74;20;93;51;61;44;84;81;21;-;15;85;99;Jakub;Jeøábek;Jerabek J.;4. 3. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;49;40;63;60;61;34;86;39;73;30;63;12;83;44;22;17;79;83;49;9;30;37;-;Jakub;Klepiš;Klepis J.;4. 3. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;48;12;39;34;38;24;63;84;-;86;77;59;82;97;87;47;12;8;45;48;64;62;68;Jakub;Koneènı;Konecny J.;4. 3. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;34;11;55;32;72;29;81;34;-;38;22;33;63;23;66;30;50;54;24;71;90;76;-;Jakub;Kos;Kos J.;4. 3. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;23;8;57;52;65;81;22;38;-;37;46;65;21;51;68;11;19;22;15;52;72;23;-;Jakub;Kotala;Kotala J.;4. 3. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;50;19;91;79;79;78;83;88;12;90;93;75;95;96;37;95;93;90;28;-;61;50;40;Jakub;Krejèík;Krejcik J.;4. 3. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;49;29;48;32;55;73;54;66;61;15;42;6;12;34;11;76;42;42;6;56;63;12;20;Jakub;Lev;Lev J.;4. 3. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;52;37;84;66;91;92;68;37;51;68;62;72;37;76;64;36;10;11;66;66;87;65;-;Jakub;Navrátil;Navratil J.;4. 3. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;44;21;68;73;63;51;54;68;38;81;80;86;54;73;74;57;43;50;31;71;12;6;8;Jakub;Orsava;Orsava J.;4. 3. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;47;18;54;62;47;64;37;48;21;79;73;69;27;81;81;98;53;61;51;65;77;10;-;Jakub;Pour;Pour J.;4. 3. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;51;46;97;92;94;95;87;82;69;87;80;88;91;89;65;74;16;20;28;26;23;43;99;Jakub;Rychlovskı;Rychlovsky J.;4. 3. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;45;19;99;98;95;93;93;52;30;99;82;97;96;83;97;96;88;95;43;-;43;60;30;Jakub;Sirota;Sirota J.;4. 3. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;35;5;13;25;12;22;26;41;-;14;18;11;40;16;9;63;8;12;42;25;17;6;55;Jakub;Strnad;Strnad J.;4. 3. 2024
Jakub Šiler;10082615;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;26;2;6;13;11;49;1;37;-;7;4;39;2;2;6;29;57;59;73;77;92;79;-;Jakub;Šiler;Siler J.;4. 3. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;46;19;70;46;80;87;33;21;7;75;49;87;54;44;75;41;85;78;38;76;71;7;-;Jakub;Valskı;Valsky J.;4. 3. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;48;18;38;55;28;47;27;98;28;57;75;68;43;21;59;49;75;79;72;80;77;56;87;Jan;Bambula;Bambula J.;4. 3. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;51;20;55;48;55;78;23;31;-;45;48;78;50;43;50;5;58;49;77;4;46;46;72;Jan;Buchtele;Buchtele J.;4. 3. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;38;8;40;43;39;60;18;47;-;36;49;55;18;24;69;67;96;93;32;12;80;72;-;Jan;Eberle;Eberle J.;4. 3. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;50;22;48;67;37;27;51;58;94;31;20;63;28;35;41;55;51;59;13;35;61;44;-;Jan;Hladonik;Hladonik J.;4. 3. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;36;14;41;79;18;15;45;28;62;60;59;20;79;42;58;53;34;38;80;91;4;55;-;Jan;Káòa;Kana J.;4. 3. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;51;12;12;36;7;3;19;62;47;49;35;36;35;50;37;75;62;68;94;84;81;4;43;Jan;Knotek;Knotek J.;4. 3. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;45;7;34;13;56;42;61;71;-;24;75;29;72;7;1;46;32;24;17;-;61;74;-;Jan;Koláø;Kolar J.;4. 3. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;44;23;75;37;83;75;71;67;21;89;92;64;84;71;80;67;19;13;50;-;3;83;-;Jan;Košálek;Kostalek J.;4. 3. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;49;20;47;12;61;69;73;35;-;74;71;48;58;37;52;94;57;45;59;82;29;21;53;Jan;Mandát;Mandat J.;4. 3. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;52;35;80;79;70;74;58;59;76;40;29;80;39;21;62;31;37;32;11;32;86;69;84;Jan;Ordoš;Ordos J.;4. 3. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;48;10;66;69;61;61;66;20;-;17;19;11;41;9;84;28;21;23;40;-;84;10;70;Jan;Piskáèek;Piskacek J.;4. 3. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;52;19;17;38;14;5;34;93;57;55;53;58;17;82;63;64;30;35;43;73;37;38;-;Jan;Schleiss;Schleiss J.;4. 3. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;34;2;4;18;3;17;5;26;-;6;12;6;3;32;10;26;15;16;88;32;68;14;-;Jan;Stránskı;Stransky J.;4. 3. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;48;32;69;27;89;60;84;41;73;82;59;74;70;58;45;69;54;54;69;-;68;86;34;Jan;Šèotka;Scotka J.;4. 3. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;51;8;15;3;30;38;39;46;-;4;3;11;22;6;40;24;3;4;8;16;97;11;22;Jan;Šír;Sir J.;4. 3. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;52;21;70;95;49;24;75;93;61;67;63;41;80;45;32;74;80;76;92;-;93;89;27;Jan;Štencel;Stencel J.;4. 3. 2024
Jan Štibingr;38461;MBL;BK Mladá Boleslav;2023 / 2024;obránce;23;23;1;18;11;26;85;1;1;-;2;1;9;1;1;1;57;36;34;97;-;32;20;-;Jan;Štibingr;Stibingr J.;4. 3. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;45;3;6;15;6;19;9;96;-;8;32;1;47;35;1;21;3;3;11;-;47;11;25;Jan;Švrèek;Svrcek J.;4. 3. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;40;4;7;8;15;58;4;9;-;1;1;1;3;10;8;7;97;92;25;28;35;88;-;Jan;Závora;Zavora J.;4. 3. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;39;17;47;44;46;12;78;33;6;63;51;29;90;76;34;73;98;96;32;79;11;25;93;Jani;Lajunen;Lajunen J.;4. 3. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;44;27;79;78;63;54;73;87;64;50;44;31;54;62;25;64;30;38;52;-;8;37;-;Janis;Jaks;Jaks J.;4. 3. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;15;4;35;43;28;8;81;8;-;33;6;23;21;67;92;84;28;31;1;22;67;5;-;Jaromír;Jágr;Jagr J.;4. 3. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;42;8;28;15;40;47;48;87;-;20;15;32;65;53;26;9;50;56;23;19;81;12;-;Jaromír;Pérez;Perez Lisa J.;4. 3. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;43;13;25;59;14;26;13;65;41;26;25;39;14;38;24;51;90;88;98;44;73;50;37;Jaromír;Pytlík;Pytlik J.;4. 3. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;51;23;58;17;84;96;43;54;20;10;26;25;37;17;6;13;39;43;53;21;90;2;94;Jaroslav;Vlach;Vlach J.;4. 3. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;39;22;89;87;82;70;92;87;16;73;31;18;99;75;67;97;69;77;65;5;56;27;-;Jayce;Hawryluk;Hawryluk J.;4. 3. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;50;36;65;38;70;87;62;47;93;79;71;67;88;48;47;49;41;30;73;-;92;24;26;Jérémie;Ouellet-Blain;Ouellet-Blain J.;4. 3. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;52;39;94;85;94;78;98;67;24;93;92;79;97;93;84;85;13;19;44;15;33;74;-;Jindøich;Abdul;Abdul J.;4. 3. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;50;25;71;89;56;39;70;64;60;50;79;37;87;50;32;30;31;28;22;50;20;36;98;Jiøí;Èernoch;Cernoch J.;4. 3. 2024
