Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;41;30;79;78;70;90;34;69;70;40;50;83;27;26;23;34;28;24;53;66;18;57;81;Brant;Harris;Harris B.;19. 2. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;43;17;74;47;82;96;40;1;54;20;39;46;67;32;1;7;94;96;19;-;42;67;94;Dalibor;Øezníèek;Reznicek D.;19. 2. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;32;6;85;84;74;70;74;10;-;86;34;90;81;76;86;67;54;61;95;-;5;99;-;Dalimil;Mikyska;Mikyska D.;19. 2. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;46;28;96;94;97;99;54;20;43;79;83;88;60;42;40;33;65;62;85;-;8;74;-;Daniel;Gazda;Gazda D.;19. 2. 2024
Daniel Kruík;14939;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;22;6;44;15;69;90;13;1;-;29;10;55;1;53;88;38;92;94;25;14;65;63;-;Daniel;Kruík;Kruzik D.;19. 2. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;42;19;82;46;92;92;70;19;-;40;22;88;7;23;79;22;57;53;83;38;14;29;-;Daniel;Kurovskı;Kurovsky D.;19. 2. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;38;8;68;64;66;85;49;69;-;80;79;40;20;94;85;66;51;59;98;-;69;45;-;Daniel;Malák;Malak D.;19. 2. 2024
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;47;48;93;95;83;78;88;75;91;94;82;78;79;86;93;85;79;74;55;87;22;36;-;Daniel;Voenílek;Vozenilek D.;19. 2. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;44;5;26;33;40;44;47;87;-;43;58;20;36;33;46;69;97;94;53;-;40;89;-;David;Bernad;Bernad D.;19. 2. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;39;26;68;39;73;65;84;16;68;72;79;58;86;32;25;84;20;6;43;96;99;58;-;David;Cienciala;Cienciala D.;19. 2. 2024
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;42;3;1;10;6;12;5;17;-;8;5;28;8;30;19;37;6;3;66;3;82;86;77;David;Dvoøáèek;Dvoracek D.;19. 2. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;39;33;95;96;93;96;78;29;31;87;66;97;69;82;80;46;5;5;74;49;4;9;-;Dávid;Gríger;Griger D.;19. 2. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;44;37;87;93;77;50;79;92;58;88;95;80;92;71;41;70;86;91;65;53;48;25;-;David;Kaše;Kase D.;19. 2. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;36;6;18;17;26;74;1;80;-;13;24;6;21;33;2;95;92;89;30;3;98;94;-;David;Kofroò;Kofron D.;19. 2. 2024
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;43;5;50;79;37;40;46;76;-;67;55;30;76;93;76;56;80;81;6;-;27;61;4;David;Kvasnièka;Kvasnicka D.;19. 2. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;36;8;56;40;53;62;53;9;-;16;38;12;68;1;25;3;96;94;76;-;70;71;21;David;Musil;Musil D.;19. 2. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;43;8;45;24;56;74;41;59;-;62;50;79;40;61;42;87;16;9;32;-;50;23;2;David;Nìmeèek;Nemecek D.;19. 2. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;21;1;30;75;17;64;1;15;-;13;58;14;18;10;47;12;45;50;81;-;67;35;-;David;Škùrek;Skurek D.;19. 2. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;46;22;67;52;69;58;75;90;29;96;92;82;72;96;82;85;60;48;74;66;48;90;-;David;Šastnı;Stastny D.;19. 2. 2024
David Štich;8924;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;34;20;0;14;31;1;24;1;1;-;4;45;1;7;12;1;1;3;2;49;-;13;3;-;David;Štich;Stich D.;19. 2. 2024
David Vitouch;4135321;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;20;9;78;26;97;95;93;95;-;20;30;53;39;12;26;32;80;82;33;12;6;6;-;David;Vitouch;Vitouch D.;19. 2. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;30;19;81;59;89;75;91;14;19;72;82;60;50;71;32;87;86;90;63;65;5;68;-;Denis;Kusı;Kusy D.;19. 2. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;46;5;41;78;27;6;59;76;-;75;42;45;71;90;44;58;17;24;94;-;35;9;81;Denis;Zeman;Zeman D.;19. 2. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;44;15;21;25;30;44;27;51;18;31;35;43;22;68;43;24;88;92;27;64;37;64;56;Deven;Sideroff;Sideroff D.;19. 2. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;44;29;59;67;51;64;30;57;50;86;80;43;74;73;80;92;46;52;64;86;65;31;13;Dominik;Lakatoš;Lakatos D.;19. 2. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;37;17;35;30;38;34;57;27;33;43;60;29;63;16;25;81;65;61;8;98;60;46;-;Dominik;Simon;Simon D.;19. 2. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;47;29;38;29;44;81;14;91;92;43;57;73;15;40;58;62;78;81;11;51;49;21;-;Eduards;Tralmaks;Tralmaks E.;19. 2. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;47;20;40;22;49;69;30;19;37;5;5;49;4;1;22;16;11;5;16;50;36;37;-;Evan;Jasper;Jasper E.;19. 2. 2024
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;44;45;94;71;98;97;99;45;43;97;97;88;93;96;99;82;96;95;73;14;91;39;-;Filip;Chlapík;Chlapik F.;19. 2. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;47;8;23;26;29;57;20;9;-;6;14;8;37;7;8;19;24;26;32;52;26;92;63;Filip;Jansa;Jansa F.;19. 2. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;45;10;19;7;34;65;20;22;-;8;10;14;9;29;36;3;61;62;91;34;90;11;-;Filip;Koffer;Koffer F.;19. 2. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;18;2;4;22;2;11;9;90;-;17;9;3;9;69;60;32;15;15;45;48;13;76;-;Filip;Krivošík;Krivosik F.;19. 2. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;45;9;46;46;55;29;76;43;-;44;66;10;55;27;92;16;44;43;40;-;89;41;-;Filip;Pavlík;Pavlik F.;19. 2. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;47;21;55;31;62;68;60;30;13;52;41;24;45;39;46;97;84;77;92;40;34;64;-;Filip;Pøikryl;Prikryl F.;19. 2. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;47;25;27;62;30;30;45;24;87;92;84;53;85;97;78;85;76;76;26;-;22;87;-;Filip;Pyrochta;Pyrochta F.;19. 2. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;17;62;5;4;15;54;-;11;7;56;20;6;14;6;82;79;82;28;16;95;-;Filip;Suchı;Suchy F.;19. 2. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;34;21;61;53;64;80;32;37;58;30;37;54;18;13;44;74;69;65;52;19;30;48;-;Giorgio;Estephan;Estephan G.;19. 2. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;44;3;24;38;22;67;15;37;-;2;4;21;17;8;1;25;67;72;18;-;57;5;30;Chris;Martenet;Martenet C.;19. 2. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;40;20;22;12;34;45;52;52;21;71;55;40;86;43;73;45;51;49;85;62;69;81;-;Christophe;Lalancette;Lalancette C.;19. 2. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;46;12;49;30;67;31;88;53;7;57;35;49;45;76;66;85;85;92;34;-;59;32;28;Ian;McCoshen;McCoshen I.;19. 2. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;38;17;48;75;40;4;60;70;5;51;35;22;89;78;68;18;2;7;24;37;10;95;-;Iikka;Kangasniemi;Kangasniemi I.;19. 2. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;36;31;86;88;74;54;89;55;89;47;53;46;94;37;8;39;56;54;19;71;88;53;38;Jáchym;Kondelík;Kondelik J.;19. 2. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;75;40;85;48;98;94;34;29;62;19;50;29;1;62;40;47;79;-;15;6;16;Jake;Dotchin;Dotchin J.;19. 2. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;41;1;1;2;1;9;1;32;-;34;10;85;1;55;97;34;14;23;3;-;19;62;-;Jakub;Babka;Babka J.;19. 2. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;83;70;84;93;22;98;-;41;1;74;44;65;65;8;38;44;99;-;98;2;-;Jakub;Dvoøák;Dvorak J.;19. 2. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;45;41;88;77;90;58;90;43;83;99;96;96;93;93;98;86;31;33;22;80;57;93;42;Jakub;Flek;Flek J.;19. 2. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;47;32;76;57;71;52;78;34;78;66;69;24;94;57;63;51;69;66;24;-;29;82;-;Jakub;Jeøábek;Jerabek J.;19. 2. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;44;37;63;60;65;29;92;21;66;30;64;7;83;41;30;13;78;84;61;10;42;33;-;Jakub;Klepiš;Klepis J.;19. 2. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;45;10;30;34;28;26;38;86;-;86;77;67;82;97;83;41;8;4;52;49;59;61;49;Jakub;Koneènı;Konecny J.;19. 2. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;28;10;67;42;80;35;86;46;-;45;29;47;59;21;71;36;22;23;12;88;97;69;-;Jakub;Kos;Kos J.;19. 2. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;23;8;60;53;66;84;27;40;-;38;42;66;23;50;66;13;19;19;18;54;54;19;-;Jakub;Kotala;Kotala J.;19. 2. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;46;16;87;73;77;81;71;92;13;85;94;82;84;96;24;95;91;88;21;-;51;44;-;Jakub;Krejèík;Krejcik J.;19. 2. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;47;29;52;32;58;73;56;70;63;14;43;8;15;35;13;58;24;25;1;60;57;16;19;Jakub;Lev;Lev J.;19. 2. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;47;35;87;69;91;96;68;38;59;63;68;71;28;80;53;42;12;13;75;73;80;66;-;Jakub;Navrátil;Navratil J.;19. 2. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;39;17;54;69;48;27;58;64;32;76;78;76;60;65;70;51;39;46;40;62;7;16;8;Jakub;Orsava;Orsava J.;19. 2. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;42;15;49;63;40;43;48;53;17;82;73;73;29;88;79;96;77;78;46;74;77;10;-;Jakub;Pour;Pour J.;19. 2. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;47;38;89;88;81;79;76;71;73;85;68;82;88;90;55;77;21;25;30;18;18;67;99;Jakub;Rychlovskı;Rychlovsky J.;19. 2. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;40;17;98;96;94;94;89;57;25;99;73;96;95;85;98;92;81;91;42;-;50;59;24;Jakub;Sirota;Sirota J.;19. 2. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;30;2;3;17;2;23;1;52;-;7;15;16;19;14;9;68;2;8;13;27;11;5;55;Jakub;Strnad;Strnad J.;19. 2. 2024
Jakub Šiler;10082615;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;22;2;10;19;11;52;1;20;-;6;3;42;2;2;2;35;81;80;54;57;95;74;-;Jakub;Šiler;Siler J.;19. 2. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;41;17;65;41;76;82;40;27;-;67;48;85;49;42;75;33;89;84;46;79;72;7;-;Jakub;Valskı;Valsky J.;19. 2. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;43;17;42;59;32;50;32;97;27;57;77;66;48;23;51;33;76;83;80;83;79;51;82;Jan;Bambula;Bambula J.;19. 2. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;48;18;57;54;55;71;25;23;-;39;45;70;51;50;35;4;48;43;82;4;32;43;64;Jan;Buchtele;Buchtele J.;19. 2. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;35;8;47;47;46;63;21;49;-;39;52;62;24;27;61;59;93;90;41;11;73;70;-;Jan;Eberle;Eberle J.;19. 2. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;44;15;27;57;17;8;35;66;85;26;14;54;18;37;41;69;59;63;17;22;68;46;-;Jan;Hladonik;Hladonik J.;19. 2. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;32;14;49;86;24;20;53;34;74;58;58;17;73;51;49;54;32;38;78;91;17;49;-;Jan;Káòa;Kana J.;19. 2. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;47;11;13;37;8;3;23;54;44;49;38;32;35;48;40;75;52;59;85;84;86;7;53;Jan;Knotek;Knotek J.;19. 2. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;39;6;33;21;51;47;50;56;-;26;76;35;74;4;1;39;28;21;13;-;43;66;-;Jan;Koláø;Kolar J.;19. 2. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;38;18;72;51;72;65;70;50;28;90;90;72;82;70;80;59;34;29;41;-;2;77;-;Jan;Košálek;Kostalek J.;19. 2. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;43;13;24;8;36;51;51;30;-;62;63;36;61;32;65;92;70;59;50;72;40;18;80;Jan;Mandát;Mandat J.;19. 2. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;47;29;73;70;71;66;52;62;52;37;34;87;34;20;42;25;35;30;13;41;84;72;87;Jan;Ordoš;Ordos J.;19. 2. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;47;10;59;52;61;58;73;23;-;18;14;14;38;7;77;31;22;16;43;-;87;14;69;Jan;Piskáèek;Piskacek J.;19. 2. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;47;18;15;28;19;10;31;94;54;53;54;57;16;82;54;63;29;30;32;78;41;42;-;Jan;Schleiss;Schleiss J.;19. 2. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;29;2;5;18;5;16;7;38;-;5;18;11;4;29;7;23;15;14;61;39;55;12;-;Jan;Stránskı;Stransky J.;19. 2. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;42;31;69;20;94;68;84;46;72;81;55;61;61;60;54;72;59;60;73;-;49;83;54;Jan;Šèotka;Scotka J.;19. 2. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;47;8;15;2;32;40;50;42;-;2;2;6;30;4;35;26;1;1;9;20;94;14;22;Jan;Šír;Sir J.;19. 2. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;47;16;55;94;26;11;55;88;60;61;59;39;77;38;35;76;74;68;77;-;93;90;18;Jan;Štencel;Stencel J.;19. 2. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;44;3;6;16;7;19;10;97;-;8;36;1;41;30;1;19;5;7;12;-;34;16;34;Jan;Švrèek;Svrcek J.;19. 2. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;35;3;7;7;12;62;1;12;-;1;1;1;2;18;1;11;87;83;28;30;32;94;-;Jan;Závora;Zavora J.;19. 2. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;35;15;41;50;37;13;54;25;14;60;49;33;89;76;28;68;98;98;21;70;3;32;92;Jani;Lajunen;Lajunen J.;19. 2. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;39;26;65;49;63;59;68;85;66;49;50;32;51;66;28;67;29;40;50;-;3;36;-;Janis;Jaks;Jaks J.;19. 2. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;15;4;34;45;26;7;83;7;-;35;6;23;23;70;91;84;36;42;1;26;74;6;-;Jaromír;Jágr;Jagr J.;19. 2. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;42;8;29;15;41;44;47;87;-;23;13;34;65;54;28;9;42;44;23;20;80;14;-;Jaromír;Pérez;Perez Lisa J.;19. 2. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;38;12;27;50;18;39;16;63;39;20;19;21;7;31;30;59;85;86;97;47;53;61;37;Jaromír;Pytlík;Pytlik J.;19. 2. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;48;22;58;16;81;94;49;58;22;10;27;24;31;16;11;15;26;29;60;24;93;2;91;Jaroslav;Vlach;Vlach J.;19. 2. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;35;21;91;91;83;61;95;91;24;75;30;21;97;83;74;98;72;78;76;10;62;34;-;Jayce;Hawryluk;Hawryluk J.;19. 2. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;46;34;67;39;70;87;58;40;93;84;71;67;91;45;50;54;50;45;75;-;94;33;19;Jérémie;Ouellet-Blain;Ouellet-Blain J.;19. 2. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;47;34;96;92;94;82;95;69;23;94;92;84;98;92;87;87;16;21;29;23;27;76;-;Jindøich;Abdul;Abdul J.;19. 2. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;45;16;43;73;30;22;35;64;52;51;79;31;84;49;34;31;30;28;26;58;26;41;98;Jiøí;Èernoch;Cernoch J.;19. 2. 2024
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;47;18;32;63;36;25;38;74;31;72;81;70;52;74;21;63;26;33;23;-;99;40;48;Jiøí;Ondrušek;Ondrusek J.;19. 2. 2024
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;47;41;95;97;96;97;62;84;96;88;86;95;23;81;96;71;93;95;93;-;26;67;13;Jiøí;Ticháèek;Tichacek J.;19. 2. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;34;5;19;51;12;24;10;9;-;19;20;30;40;56;12;35;18;18;10;33;71;59;-;Joachim;Rohdin;Rohdin J.;19. 2. 2024
