Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;32;24;58;43;70;62;70;84;60;66;29;63;54;97;28;90;61;65;51;37;10;58;-;Adrián;Holešinskı;Holesinsky A.;22. 1. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;21;8;38;53;39;29;65;51;-;58;73;58;96;23;1;36;78;78;50;-;11;51;88;Aleksi;Laakso;Laakso A.;22. 1. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;36;22;86;75;82;80;87;11;73;29;30;54;20;20;49;15;25;24;44;86;65;46;-;Aleksi;Rekonen;Rekonen A.;22. 1. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;29;5;61;75;62;6;91;98;-;47;53;80;23;61;39;47;27;31;61;-;19;19;-;Aleš;Èech;Cech A.;22. 1. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;31;15;69;89;56;52;32;46;28;96;93;92;82;45;97;60;92;90;96;91;24;26;-;Aleš;Jergl;Jergl A.;22. 1. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;35;9;68;59;66;55;47;61;-;88;66;92;85;55;49;77;80;81;79;-;15;72;-;Alex;Lintuniemi;Lintuniemi A.;22. 1. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;31;9;72;46;85;42;95;33;-;90;71;79;65;91;88;78;10;14;13;-;3;98;-;Alex;Rašner;Rasner A.;22. 1. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;38;13;82;95;69;34;82;45;-;81;73;80;74;44;55;45;42;33;79;80;31;78;41;Alex;Tamáši;Tamasi A.;22. 1. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;13;3;16;35;10;38;1;82;-;45;76;76;27;2;51;65;34;30;40;46;95;86;-;Andrej;Kollár;Kollar A.;22. 1. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;39;15;53;33;65;47;65;13;10;75;69;88;54;96;78;7;6;9;9;68;83;70;32;Andrej;Kudrna;Kudrna A.;22. 1. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;37;32;70;65;60;58;77;22;96;22;65;12;64;19;13;23;70;70;7;64;81;53;59;Andrej;Nestrašil;Nestrasil A.;22. 1. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;36;9;57;89;38;24;55;93;-;33;35;40;12;50;65;91;42;46;38;8;41;22;23;Antonín;Melka;Melka A.;22. 1. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;11;3;64;81;51;33;71;67;-;70;98;48;63;38;67;67;32;34;1;79;9;53;-;Aron;Chmielewski;Chmielewski A.;22. 1. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;34;5;48;68;34;83;1;25;-;41;45;40;14;56;89;8;91;82;72;-;43;15;11;Bohumil;Jank;Jank B.;22. 1. 2024
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;33;22;56;57;50;69;56;60;59;24;32;53;15;19;34;32;34;28;55;62;35;60;75;Brant;Harris;Harris B.;22. 1. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;37;17;82;47;91;98;53;1;56;13;40;23;68;35;1;6;95;98;21;-;43;73;99;Dalibor;Øezníèek;Reznicek D.;22. 1. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;24;5;83;58;81;84;76;1;-;55;15;55;63;53;44;76;55;59;98;-;7;98;-;Dalimil;Mikyska;Mikyska D.;22. 1. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;38;24;98;99;97;99;62;32;47;72;73;94;52;36;47;25;76;68;88;-;12;85;-;Daniel;Gazda;Gazda D.;22. 1. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;36;16;79;52;88;86;72;15;-;49;25;93;14;21;86;20;79;73;92;48;17;37;-;Daniel;Kurovskı;Kurovsky D.;22. 1. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;28;6;84;72;73;74;72;1;-;76;77;60;4;89;91;54;59;61;97;-;68;80;-;Daniel;Malák;Malak D.;22. 1. 2024
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;38;32;75;88;61;63;61;62;92;92;80;70;86;85;93;77;80;76;60;78;27;31;-;Daniel;Voenílek;Vozenilek D.;22. 1. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;36;5;30;25;50;51;68;89;-;59;67;24;49;52;56;70;96;93;54;-;57;84;-;David;Bernad;Bernad D.;22. 1. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;34;22;60;45;64;46;87;10;65;70;75;57;90;25;23;86;40;28;25;93;79;47;-;David;Cienciala;Cienciala D.;22. 1. 2024
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;35;2;2;5;3;9;8;25;-;8;6;28;11;38;18;25;5;6;61;8;75;88;-;David;Dvoøáèek;Dvoracek D.;22. 1. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;31;29;96;94;96;98;83;39;45;87;54;89;73;76;84;54;17;16;86;53;2;19;-;Dávid;Gríger;Griger D.;22. 1. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;36;34;90;90;81;67;84;92;69;89;92;81;90;80;60;71;70;78;67;43;46;20;-;David;Kaše;Kase D.;22. 1. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;30;4;8;19;11;47;1;70;-;13;25;16;13;30;3;93;90;87;42;3;88;93;-;David;Kofroò;Kofron D.;22. 1. 2024
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;36;5;51;67;42;44;59;75;-;46;43;19;60;82;70;60;68;69;10;-;14;58;3;David;Kvasnièka;Kvasnicka D.;22. 1. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;27;6;64;42;63;72;63;11;-;15;33;16;67;2;31;4;98;96;68;-;84;64;8;David;Musil;Musil D.;22. 1. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;34;6;49;26;56;65;57;65;-;44;55;67;29;66;30;79;17;15;9;-;48;30;17;David;Nìmeèek;Nemecek D.;22. 1. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;16;0;23;92;1;20;1;30;-;18;75;19;18;13;59;17;68;71;83;-;67;31;-;David;Škùrek;Skurek D.;22. 1. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;38;17;52;39;59;49;67;77;45;91;91;69;74;94;80;76;43;35;65;64;37;92;-;David;Šastnı;Stastny D.;22. 1. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;28;19;83;62;89;76;92;14;20;73;81;67;49;64;19;92;81;86;68;65;9;65;-;Denis;Kusı;Kusy D.;22. 1. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;38;3;37;81;20;7;38;86;-;67;32;47;40;88;55;65;19;28;96;-;27;11;67;Denis;Zeman;Zeman D.;22. 1. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;33;11;30;27;36;64;14;52;14;31;29;43;20;71;48;18;93;95;26;67;26;63;-;Deven;Sideroff;Sideroff D.;22. 1. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;34;24;70;80;60;72;39;47;58;85;77;51;73;74;73;96;46;52;52;73;63;24;-;Dominik;Lakatoš;Lakatos D.;22. 1. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;34;14;35;33;39;34;56;28;19;43;60;26;69;21;22;82;62;59;9;99;70;52;-;Dominik;Simon;Simon D.;22. 1. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;36;25;51;31;62;89;33;94;89;44;61;51;24;39;58;62;86;87;20;74;52;15;-;Eduards;Tralmaks;Tralmaks E.;22. 1. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;39;18;38;23;45;66;43;26;39;2;3;34;6;1;33;13;7;4;23;36;42;41;-;Evan;Jasper;Jasper E.;22. 1. 2024
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;35;34;95;70;98;92;99;50;25;96;96;77;97;96;98;88;90;90;48;5;85;34;-;Filip;Chlapík;Chlapik F.;22. 1. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;37;5;19;17;27;55;16;5;-;3;13;9;34;8;5;11;32;31;11;63;20;90;72;Filip;Jansa;Jansa F.;22. 1. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;37;9;33;6;51;76;38;34;-;5;7;5;12;22;30;3;66;66;95;24;91;9;-;Filip;Koffer;Koffer F.;22. 1. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;11;2;10;25;8;14;25;87;-;20;14;2;10;40;61;66;10;8;35;59;3;49;-;Filip;Krivošík;Krivosik F.;22. 1. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;37;7;41;48;46;31;61;55;-;43;80;10;55;27;90;15;30;25;56;-;88;43;-;Filip;Pavlík;Pavlik F.;22. 1. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;38;18;63;42;70;65;78;21;9;58;50;17;58;33;61;98;82;77;93;56;32;61;-;Filip;Pøikryl;Prikryl F.;22. 1. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;39;21;31;66;37;26;55;24;92;89;78;43;79;97;83;91;66;67;17;-;20;92;-;Filip;Pyrochta;Pyrochta F.;22. 1. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;18;57;6;2;19;56;-;12;9;58;26;6;15;8;85;83;80;27;26;94;-;Filip;Suchı;Suchy F.;22. 1. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;27;14;47;41;49;83;8;51;43;36;43;55;23;6;63;78;82;81;66;22;24;41;-;Giorgio;Estephan;Estephan G.;22. 1. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;33;2;26;56;19;54;20;54;-;3;2;20;19;1;1;21;72;79;42;-;39;3;53;Chris;Martenet;Martenet C.;22. 1. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;34;17;16;8;21;41;40;56;23;72;56;36;81;42;82;49;56;54;86;54;64;79;-;Christophe;Lalancette;Lalancette C.;22. 1. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;38;10;55;36;67;37;88;47;-;55;38;51;42;70;58;89;85;92;31;-;59;32;36;Ian;McCoshen;McCoshen I.;22. 1. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;30;15;55;79;52;6;74;79;6;55;32;31;87;81;72;27;11;17;36;23;5;96;-;Iikka;Kangasniemi;Kangasniemi I.;22. 1. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;27;24;84;85;76;44;90;70;95;34;55;52;84;25;2;26;53;55;11;79;86;75;45;Jáchym;Kondelík;Kondelik J.;22. 1. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;70;44;79;53;97;88;34;30;62;15;47;25;1;64;38;46;78;-;17;5;13;Jake;Dotchin;Dotchin J.;22. 1. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;33;1;3;7;1;9;1;45;-;39;12;86;1;68;98;29;3;3;2;-;15;95;-;Jakub;Babka;Babka J.;22. 1. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;80;64;79;94;24;96;-;38;1;74;41;64;65;7;31;34;99;-;97;2;-;Jakub;Dvoøák;Dvorak J.;22. 1. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;37;36;92;83;90;61;95;39;88;99;97;97;92;92;98;96;36;40;19;82;73;95;43;Jakub;Flek;Flek J.;22. 1. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;38;21;29;45;35;8;54;38;76;62;67;32;91;34;57;44;42;41;26;-;45;90;-;Jakub;Jeøábek;Jerabek J.;22. 1. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;34;25;57;45;66;39;95;19;62;32;51;4;85;52;35;24;67;74;34;10;36;29;-;Jakub;Klepiš;Klepis J.;22. 1. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;37;8;32;27;37;32;41;81;-;65;58;70;57;93;38;40;6;3;62;47;48;70;28;Jakub;Koneènı;Konecny J.;22. 1. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;21;8;66;30;83;50;92;18;-;49;35;67;48;16;66;38;20;21;21;95;97;74;-;Jakub;Kos;Kos J.;22. 1. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;16;5;33;30;35;41;54;6;-;43;58;42;30;60;77;19;21;22;31;66;40;97;-;Jakub;Kotala;Kotala J.;22. 1. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;38;9;73;68;60;69;43;81;1;83;91;71;81;96;24;97;82;76;14;-;31;34;-;Jakub;Krejèík;Krejcik J.;22. 1. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;37;20;43;29;53;70;42;76;46;9;38;11;16;30;9;43;25;26;1;42;63;17;10;Jakub;Lev;Lev J.;22. 1. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;39;29;87;72;91;98;66;28;56;53;66;47;33;83;38;45;9;9;70;78;77;62;-;Jakub;Navrátil;Navratil J.;22. 1. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;31;14;46;69;38;37;35;41;35;71;69;65;43;77;68;52;30;35;46;72;11;21;-;Jakub;Orsava;Orsava J.;22. 1. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;35;14;53;62;47;45;68;59;24;85;77;73;36;86;89;95;73;75;56;63;38;11;-;Jakub;Pour;Pour J.;22. 1. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;39;32;93;86;86;89;76;64;50;86;72;86;88;95;62;64;19;23;41;29;12;63;99;Jakub;Rychlovskı;Rychlovsky J.;22. 1. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;32;11;93;91;80;89;79;48;27;98;68;92;90;72;96;85;75;83;49;-;40;52;-;Jakub;Sirota;Sirota J.;22. 1. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;24;2;6;22;4;31;1;36;-;11;19;22;22;10;18;67;2;5;20;21;7;6;68;Jakub;Strnad;Strnad J.;22. 1. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;32;16;80;54;92;92;60;13;-;66;54;91;47;17;75;28;97;91;63;89;70;14;-;Jakub;Valskı;Valsky J.;22. 1. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;35;16;52;64;41;65;35;97;-;76;75;79;49;34;54;58;64;72;88;85;81;66;79;Jan;Bambula;Bambula J.;22. 1. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;39;9;31;32;31;69;6;37;-;26;39;61;30;48;14;10;37;27;89;4;26;28;63;Jan;Buchtele;Buchtele J.;22. 1. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;27;3;18;36;15;29;6;57;-;35;52;59;26;31;64;64;75;70;14;16;65;69;-;Jan;Eberle;Eberle J.;22. 1. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;36;14;40;63;29;17;52;71;84;20;10;45;7;44;44;55;49;50;22;17;50;35;-;Jan;Hladonik;Hladonik J.;22. 1. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;30;14;54;91;29;21;57;33;81;54;67;23;77;47;32;44;30;36;75;92;16;44;-;Jan;Káòa;Kana J.;22. 1. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;39;9;13;42;7;4;10;65;40;47;40;36;46;57;29;73;77;81;52;66;78;6;48;Jan;Knotek;Knotek J.;22. 1. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;32;5;39;19;55;55;51;72;-;25;81;44;59;6;1;37;12;5;15;-;34;63;-;Jan;Koláø;Kolar J.;22. 1. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;29;16;76;43;76;58;84;68;30;92;94;73;84;62;81;69;33;27;29;-;2;66;-;Jan;Košálek;Kostalek J.;22. 1. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;34;8;15;9;17;27;36;30;-;53;61;28;59;34;60;77;84;75;31;86;36;16;70;Jan;Mandát;Mandat J.;22. 1. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;38;22;68;61;68;58;58;54;47;22;27;75;41;11;19;21;28;27;8;26;72;57;83;Jan;Ordoš;Ordos J.;22. 1. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;37;10;78;55;75;66;82;9;-;19;19;18;38;14;87;39;21;17;43;-;82;4;73;Jan;Piskáèek;Piskacek J.;22. 1. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;37;11;7;20;12;10;14;95;51;46;45;48;25;89;57;48;35;39;17;55;41;56;-;Jan;Schleiss;Schleiss J.;22. 1. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;23;0;1;10;1;8;1;47;-;4;15;10;3;27;4;16;12;13;43;60;56;18;-;Jan;Stránskı;Stransky J.;22. 1. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;34;26;65;6;92;79;83;27;89;86;70;76;68;69;63;75;49;49;57;-;33;74;48;Jan;Šèotka;Scotka J.;22. 1. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;39;6;12;1;25;55;27;53;-;5;2;6;31;5;48;23;1;1;15;16;96;6;25;Jan;Šír;Sir J.;22. 1. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;38;12;47;93;18;28;34;90;66;52;56;42;77;10;42;63;89;86;80;-;95;83;20;Jan;Štencel;Stencel J.;22. 1. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;37;3;11;28;7;22;10;93;-;6;36;1;43;30;1;18;9;13;16;-;49;23;50;Jan;Švrèek;Svrcek J.;22. 1. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;29;1;2;5;3;27;1;16;-;1;1;2;2;14;1;14;80;77;17;32;29;92;-;Jan;Závora;Zavora J.;22. 1. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;29;13;41;46;42;20;41;33;18;70;57;43;95;70;20;70;97;94;34;85;3;17;97;Jani;Lajunen;Lajunen J.;22. 1. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;31;18;69;55;68;45;69;74;53;49;59;36;55;76;33;43;19;24;36;-;8;36;-;Janis;Jaks;Jaks J.;22. 1. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;11;4;45;49;43;12;94;11;-;16;5;8;46;54;36;52;75;79;1;15;96;5;-;Jaromír;Jágr;Jagr J.;22. 1. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;36;7;29;15;41;51;34;84;-;28;22;32;72;54;33;9;57;58;28;21;58;16;-;Jaromír;Pérez;Perez Lisa J.;22. 1. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;35;11;31;46;24;40;23;61;31;26;15;25;8;41;45;61;79;79;98;52;75;55;26;Jaromír;Pytlík;Pytlik J.;22. 1. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;40;20;67;23;86;94;62;50;34;12;37;32;35;18;6;5;27;29;65;27;92;2;90;Jaroslav;Vlach;Vlach J.;22. 1. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;27;14;89;90;77;53;96;90;22;83;38;33;98;93;70;98;77;84;74;20;68;40;-;Jayce;Hawryluk;Hawryluk J.;22. 1. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;38;25;58;39;64;73;56;49;83;75;57;65;89;43;41;40;47;43;66;-;92;39;15;Jérémie;Ouellet-Blain;Ouellet-Blain J.;22. 1. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;39;31;98;95;96;91;98;60;27;95;96;84;97;92;90;85;26;33;28;23;22;83;-;Jindøich;Abdul;Abdul J.;22. 1. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;37;15;48;67;39;33;45;65;49;34;63;33;82;42;17;29;22;20;18;51;31;39;95;Jiøí;Èernoch;Cernoch J.;22. 1. 2024
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;39;18;30;51;44;30;42;73;40;66;87;66;34;73;22;68;30;37;24;-;98;41;55;Jiøí;Ondrušek;Ondrusek J.;22. 1. 2024
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;36;34;90;87;93;95;50;76;99;85;83;89;22;94;99;72;93;94;92;-;65;53;-;Jiøí;Ticháèek;Tichacek J.;22. 1. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;26;4;24;52;18;20;15;2;-;18;18;44;37;41;7;34;15;18;1;33;59;65;-;Joachim;Rohdin;Rohdin J.;22. 1. 2024
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;17;6;44;18;63;75;50;9;-;17;3;10;41;55;9;84;65;69;30;12;94;97;-;Jonáš;Peterek;Peterek J.;22. 1. 2024
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;37;2;32;88;16;43;17;87;-;27;7;52;19;18;67;58;74;80;82;-;28;48;-;Joona;Huttula;Huttula J.;22. 1. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;37;15;24;29;23;21;42;69;37;74;28;78;51;61;85;80;64;61;37;34;17;36;8;Jordann;Perret;Perret J.;22. 1. 2024
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;24;3;21;16;28;61;10;52;-;23;27;7;32;24;14;93;15;14;78;44;45;89;-;Josef;Koláèek;Kolacek J.;22. 1. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;67;74;53;29;79;96;86;93;98;98;93;90;97;70;47;42;12;12;1;48;-;Josh;Kestner;Kestner J.;22. 1. 2024
