Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;42;6;40;78;26;30;35;13;-;51;90;53;81;25;52;4;70;61;53;-;44;69;91;Adam;Smith;Smith A.;12. 2. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;38;16;44;31;50;10;84;80;7;66;79;52;69;83;54;40;75;69;32;54;19;33;-;Adam;Zboøil;Zboril A.;12. 2. 2024
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;38;28;67;44;76;78;74;91;59;61;31;69;49;96;18;90;36;39;59;30;5;49;-;Adrián;Holešinskı;Holesinsky A.;12. 2. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;25;10;59;40;62;59;76;43;-;50;79;56;92;29;1;32;64;63;37;-;12;38;93;Aleksi;Laakso;Laakso A.;12. 2. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;40;23;83;75;79;78;88;28;65;21;26;58;12;24;30;14;43;42;55;80;89;33;-;Aleksi;Rekonen;Rekonen A.;12. 2. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;32;6;66;72;71;7;94;97;-;48;36;76;43;55;35;50;44;46;72;-;23;21;-;Aleš;Èech;Cech A.;12. 2. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;36;15;58;86;43;42;25;78;23;97;91;92;82;52;97;72;89;86;92;88;27;26;-;Aleš;Jergl;Jergl A.;12. 2. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;40;13;86;94;73;55;67;66;-;91;63;89;85;46;72;80;58;58;94;-;9;73;-;Alex;Lintuniemi;Lintuniemi A.;12. 2. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;32;9;67;37;85;42;94;31;-;87;67;81;62;89;85;78;11;16;14;-;7;98;-;Alex;Rašner;Rasner A.;12. 2. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;43;15;80;95;62;40;73;60;-;83;75;78;71;51;56;65;56;45;73;81;33;83;61;Alex;Tamáši;Tamasi A.;12. 2. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;18;6;46;66;32;45;10;72;-;50;85;79;40;4;58;41;13;10;21;58;96;90;-;Andrej;Kollár;Kollar A.;12. 2. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;44;19;55;40;65;41;75;11;18;72;67;85;59;91;71;7;2;6;17;73;91;74;33;Andrej;Kudrna;Kudrna A.;12. 2. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;43;38;81;71;75;74;76;16;95;25;68;13;68;17;26;19;65;64;7;68;76;65;54;Andrej;Nestrašil;Nestrasil A.;12. 2. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;43;10;47;82;26;17;32;89;-;35;34;34;21;49;58;93;23;28;27;6;46;27;29;Antonín;Melka;Melka A.;12. 2. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;11;3;64;81;52;33;70;69;-;69;97;51;60;38;64;75;33;35;1;81;15;52;-;Aron;Chmielewski;Chmielewski A.;12. 2. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;39;8;61;64;48;81;27;59;-;31;46;32;12;45;84;16;94;85;61;-;66;14;29;Bohumil;Jank;Jank B.;12. 2. 2024
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;38;26;73;65;64;84;46;71;62;31;47;75;18;16;26;33;28;26;57;54;19;59;80;Brant;Harris;Harris B.;12. 2. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;40;17;77;46;87;96;44;1;55;19;35;43;66;31;1;7;94;96;18;-;46;59;97;Dalibor;Øezníèek;Reznicek D.;12. 2. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;29;5;75;68;72;76;62;1;-;83;19;91;64;75;80;74;59;69;97;-;3;98;-;Dalimil;Mikyska;Mikyska D.;12. 2. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;43;28;97;95;98;99;60;24;45;79;81;88;59;50;42;36;69;68;82;-;11;80;-;Daniel;Gazda;Gazda D.;12. 2. 2024
Daniel Kruík;14939;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;19;3;16;11;25;70;1;1;-;27;7;55;1;63;90;37;75;80;1;7;41;50;-;Daniel;Kruík;Kruzik D.;12. 2. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;39;16;76;49;83;84;64;13;-;44;25;89;10;17;82;21;63;56;85;44;13;41;-;Daniel;Kurovskı;Kurovsky D.;12. 2. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;34;8;83;76;76;86;64;28;-;81;84;46;24;94;86;59;47;51;98;-;81;62;-;Daniel;Malák;Malak D.;12. 2. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;41;5;27;28;42;46;57;92;-;44;56;21;38;39;49;70;96;94;45;-;45;85;-;David;Bernad;Bernad D.;12. 2. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;39;26;71;39;77;66;86;18;67;74;78;59;86;32;23;85;18;6;41;95;98;57;-;David;Cienciala;Cienciala D.;12. 2. 2024
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;40;3;2;7;6;15;6;20;-;7;6;30;8;28;19;32;11;9;70;4;83;84;77;David;Dvoøáèek;Dvoracek D.;12. 2. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;36;33;96;95;96;98;85;31;33;86;57;96;67;76;78;50;2;3;78;37;3;12;-;Dávid;Gríger;Griger D.;12. 2. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;41;35;87;92;77;60;79;92;60;89;92;81;89;76;47;68;80;87;70;49;52;28;-;David;Kaše;Kase D.;12. 2. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;33;5;13;18;16;64;1;67;-;17;26;10;29;40;3;95;87;85;35;2;98;92;-;David;Kofroò;Kofron D.;12. 2. 2024
David Kvasnièka;19921;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;24;39;5;52;77;40;41;55;82;-;57;50;35;67;85;65;59;84;83;6;-;43;57;2;David;Kvasnièka;Kvasnicka D.;12. 2. 2024
David Musil;11411;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;33;6;55;41;51;66;52;10;-;17;39;14;76;1;29;2;98;94;59;-;70;67;18;David;Musil;Musil D.;12. 2. 2024
David Nìmeèek;14256;SPA;HC Sparta Praha;2023 / 2024;obránce;28;40;8;49;23;59;82;47;53;-;53;43;66;34;57;45;84;7;5;35;-;53;24;6;David;Nìmeèek;Nemecek D.;12. 2. 2024
David Škùrek;12848;OLO;HC Olomouc;2023 / 2024;obránce;30;21;1;30;74;17;63;1;19;-;11;57;14;16;11;48;13;40;49;81;-;59;33;-;David;Škùrek;Skurek D.;12. 2. 2024
David Šastnı;17629;MHK;Mountfield HK;2023 / 2024;útoèník;30;43;21;70;54;73;65;76;87;32;96;93;81;75;96;88;84;55;45;69;73;37;92;-;David;Šastnı;Stastny D.;12. 2. 2024
David Štich;8924;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;34;19;0;13;31;1;24;1;1;-;4;44;1;6;13;1;1;3;1;17;-;19;3;-;David;Štich;Stich D.;12. 2. 2024
David Vitouch;4135321;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;17;6;68;24;91;91;59;95;-;19;11;50;39;12;38;32;86;84;46;4;7;2;-;David;Vitouch;Vitouch D.;12. 2. 2024
Denis Kusı;17152;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;30;19;82;61;87;79;91;15;16;73;81;60;53;72;33;86;88;93;62;64;2;69;-;Denis;Kusı;Kusy D.;12. 2. 2024
Denis Zeman;51841;LIT;HC VERVA Litvínov;2023 / 2024;obránce;22;43;4;34;71;25;6;50;80;-;61;37;40;49;86;47;55;15;23;95;-;50;8;82;Denis;Zeman;Zeman D.;12. 2. 2024
Deven Sideroff;48;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;40;14;23;26;30;52;18;46;26;37;29;40;26;75;54;29;89;91;31;69;42;58;62;Deven;Sideroff;Sideroff D.;12. 2. 2024
Dominik Lakatoš;15669;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;41;27;63;71;60;65;36;61;48;86;79;49;72;70;77;90;52;58;50;85;67;22;13;Dominik;Lakatoš;Lakatos D.;12. 2. 2024
Dominik Simon;13;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;37;17;40;34;39;33;58;24;30;43;60;28;63;15;24;82;68;63;10;98;56;44;-;Dominik;Simon;Simon D.;12. 2. 2024
Eduards Tralmaks;52;KLA;Rytíøi Kladno;2023 / 2024;útoèník;26;43;27;41;32;44;81;22;92;94;49;56;73;13;42;63;60;77;81;12;63;38;24;-;Eduards;Tralmaks;Tralmaks E.;12. 2. 2024
Evan Jasper;35;MHK;Mountfield HK;2023 / 2024;útoèník;31;44;18;30;20;38;55;35;22;44;3;3;40;5;1;21;18;8;2;16;52;43;38;-;Evan;Jasper;Jasper E.;12. 2. 2024
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;41;41;94;70;98;93;99;46;39;96;95;84;94;96;98;82;95;95;51;14;83;43;-;Filip;Chlapík;Chlapik F.;12. 2. 2024
Filip Jansa;10079000;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;21;43;9;38;27;47;73;27;10;-;5;17;15;27;9;5;17;32;32;20;64;25;90;73;Filip;Jansa;Jansa F.;12. 2. 2024
Filip Koffer;1690717;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;42;10;25;6;41;70;28;27;-;7;9;9;11;27;34;6;61;60;90;25;92;12;-;Filip;Koffer;Koffer F.;12. 2. 2024
Filip Krivošík;61;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;24;15;2;6;28;2;12;11;85;-;23;13;3;9;64;68;43;15;15;54;68;9;71;-;Filip;Krivošík;Krivosik F.;12. 2. 2024
Filip Pavlík;11583;MBL;BK Mladá Boleslav;2023 / 2024;obránce;31;42;8;45;55;49;28;73;48;-;32;67;10;47;19;87;15;42;43;41;-;79;37;-;Filip;Pavlík;Pavlik F.;12. 2. 2024
Filip Pøikryl;1055796;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;44;18;50;29;58;52;65;23;9;45;36;16;46;29;40;97;80;75;89;46;35;60;-;Filip;Pøikryl;Prikryl F.;12. 2. 2024
Filip Pyrochta;14636;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;44;22;32;65;33;25;48;31;89;92;82;59;89;96;76;89;66;67;31;-;28;88;-;Filip;Pyrochta;Pyrochta F.;12. 2. 2024
Filip Suchı;17142;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;23;3;17;59;4;4;15;53;-;10;8;56;21;5;12;5;82;80;83;27;22;94;-;Filip;Suchı;Suchy F.;12. 2. 2024
Giorgio Estephan;10099336;MHK;Mountfield HK;2023 / 2024;útoèník;26;31;18;60;47;62;80;38;42;46;28;34;46;18;14;44;79;69;65;54;18;22;53;-;Giorgio;Estephan;Estephan G.;12. 2. 2024
Chris Martenet;41;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;40;3;31;59;24;67;17;42;-;2;3;22;15;6;1;26;61;65;22;-;48;5;23;Chris;Martenet;Martenet C.;12. 2. 2024
Christophe Lalancette;318379;MHK;Mountfield HK;2023 / 2024;útoèník;29;37;17;13;10;18;31;34;48;27;64;52;42;77;37;76;45;45;44;86;55;70;81;-;Christophe;Lalancette;Lalancette C.;12. 2. 2024
Ian McCoshen;42;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;28;44;11;43;26;63;32;83;59;-;54;31;52;40;72;67;85;86;92;38;-;41;32;27;Ian;McCoshen;McCoshen I.;12. 2. 2024
Iikka Kangasniemi;36;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;35;17;53;79;46;5;62;75;6;51;36;28;88;79;70;15;4;13;26;19;10;93;-;Iikka;Kangasniemi;Kangasniemi I.;12. 2. 2024
Jáchym Kondelík;56;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;33;30;89;89;80;61;87;64;95;46;53;48;92;35;7;38;41;39;22;71;86;64;45;Jáchym;Kondelík;Kondelik J.;12. 2. 2024
Jake Dotchin;10082784;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;27;15;72;44;83;50;97;90;23;28;60;18;50;27;1;64;39;48;76;-;10;5;9;Jake;Dotchin;Dotchin J.;12. 2. 2024
Jakub Babka;12028;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;40;1;1;5;1;8;1;37;-;33;13;84;1;50;96;30;14;21;2;-;14;90;-;Jakub;Babka;Babka J.;12. 2. 2024
Jakub Dvoøák;10086113;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;18;19;3;78;62;82;92;23;96;-;38;2;76;41;62;63;8;29;31;99;-;98;2;-;Jakub;Dvoøák;Dvorak J.;12. 2. 2024
Jakub Flek;17397;KOM;HC Kometa Brno;2023 / 2024;útoèník;30;42;38;86;80;86;56;92;32;88;99;96;97;95;92;97;87;29;30;26;87;66;95;39;Jakub;Flek;Flek J.;12. 2. 2024
Jakub Jeøábek;10842;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;44;30;71;48;75;51;82;32;80;69;70;23;94;54;64;47;55;52;25;-;42;85;-;Jakub;Jeøábek;Jerabek J.;12. 2. 2024
Jakub Klepiš;2219;KLA;Rytíøi Kladno;2023 / 2024;útoèník;39;41;32;57;45;63;37;92;26;69;30;61;4;84;43;35;16;81;85;61;10;27;30;-;Jakub;Klepiš;Klepis J.;12. 2. 2024
Jakub Koneènı;9422597;SPA;HC Sparta Praha;2023 / 2024;útoèník;21;42;9;32;29;33;23;46;86;-;79;74;68;76;95;63;46;6;4;55;35;58;53;27;Jakub;Koneènı;Konecny J.;12. 2. 2024
Jakub Kos;10082389;KOM;HC Kometa Brno;2023 / 2024;útoèník;20;25;9;66;45;81;38;71;34;-;50;38;54;62;21;60;39;22;24;13;94;95;81;-;Jakub;Kos;Kos J.;12. 2. 2024
Jakub Kotala;14050;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;20;8;62;41;78;90;34;5;-;38;47;49;25;62;72;20;18;19;19;42;49;14;-;Jakub;Kotala;Kotala J.;12. 2. 2024
Jakub Krejèík;11158;SPA;HC Sparta Praha;2023 / 2024;obránce;32;44;15;80;69;69;68;71;84;14;85;94;74;84;97;24;96;93;90;23;-;34;42;-;Jakub;Krejèík;Krejcik J.;12. 2. 2024
Jakub Lev;10988;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;32;43;23;48;31;54;59;63;73;52;11;44;5;16;34;13;57;23;24;1;48;75;18;17;Jakub;Lev;Lev J.;12. 2. 2024
Jakub Navrátil;31781;OLO;HC Olomouc;2023 / 2024;útoèník;24;44;33;85;70;90;94;72;41;56;62;69;70;30;82;52;35;12;12;77;75;68;62;-;Jakub;Navrátil;Navratil J.;12. 2. 2024
Jakub Orsava;12797;OLO;HC Olomouc;2023 / 2024;útoèník;32;36;16;52;66;49;28;53;53;34;76;64;65;57;65;75;66;36;41;45;67;11;10;10;Jakub;Orsava;Orsava J.;12. 2. 2024
Jakub Pour;21081;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;39;14;48;63;38;32;56;55;20;87;78;75;37;86;87;96;68;71;48;71;76;8;-;Jakub;Pour;Pour J.;12. 2. 2024
Jakub Rychlovskı;53011;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;45;34;87;87;78;83;69;67;64;85;70;83;89;93;55;75;20;25;33;19;16;65;99;Jakub;Rychlovskı;Rychlovsky J.;12. 2. 2024
Jakub Sirota;49;OLO;HC Olomouc;2023 / 2024;obránce;24;37;16;96;96;94;94;87;39;33;99;73;94;95;82;98;94;83;89;54;-;40;52;21;Jakub;Sirota;Sirota J.;12. 2. 2024
Jakub Strnad;11179;KLA;Rytíøi Kladno;2023 / 2024;útoèník;31;26;2;4;22;3;26;1;48;-;12;21;24;22;11;13;73;1;5;15;34;7;7;60;Jakub;Strnad;Strnad J.;12. 2. 2024
Jakub Šiler;10082615;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;18;2;9;9;19;62;1;1;-;6;5;43;2;2;3;34;69;68;71;47;95;60;-;Jakub;Šiler;Siler J.;12. 2. 2024
Jakub Valskı;8918;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;34;38;17;78;56;85;88;48;28;-;72;50;90;45;41;77;36;97;90;49;84;73;5;-;Jakub;Valskı;Valsky J.;12. 2. 2024
Jan Bambula;36851;OLO;HC Olomouc;2023 / 2024;útoèník;23;40;17;49;62;39;51;37;97;35;61;75;72;51;26;51;43;72;79;82;85;74;54;81;Jan;Bambula;Bambula J.;12. 2. 2024
Jan Buchtele;10883;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;45;17;57;52;55;81;24;26;-;42;46;69;51;55;37;5;44;38;83;5;23;38;67;Jan;Buchtele;Buchtele J.;12. 2. 2024
Jan Eberle;9498;MHK;Mountfield HK;2023 / 2024;útoèník;34;32;7;43;40;45;72;11;54;-;38;48;60;26;31;53;64;90;86;24;16;53;76;-;Jan;Eberle;Eberle J.;12. 2. 2024
Jan Hladonik;18968;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;41;15;34;61;21;11;44;65;86;29;16;57;14;41;42;77;53;55;18;27;62;42;-;Jan;Hladonik;Hladonik J.;12. 2. 2024
Jan Káòa;12325;OLO;HC Olomouc;2023 / 2024;útoèník;32;32;14;51;86;27;23;53;34;74;57;60;18;73;51;43;56;30;33;75;89;8;46;-;Jan;Káòa;Kana J.;12. 2. 2024
Jan Knotek;10144;OLO;HC Olomouc;2023 / 2024;útoèník;35;44;11;14;37;9;4;26;56;42;51;38;33;41;50;40;65;74;82;81;86;77;5;43;Jan;Knotek;Knotek J.;12. 2. 2024
Jan Koláø;6601;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;37;36;6;36;24;55;48;53;63;-;25;85;38;67;4;1;35;21;11;12;-;29;59;-;Jan;Koláø;Kolar J.;12. 2. 2024
Jan Košálek;14506;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;35;17;65;42;67;49;75;57;26;89;93;65;86;68;83;65;38;29;33;-;5;70;-;Jan;Košálek;Kostalek J.;12. 2. 2024
Jan Mandát;14310;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;27;40;11;18;10;27;53;24;36;-;59;66;37;55;31;62;89;76;66;37;76;36;26;74;Jan;Mandát;Mandat J.;12. 2. 2024
Jan Ordoš;14965;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;44;27;77;73;73;67;57;61;58;36;32;87;38;21;43;24;26;26;8;43;82;67;79;Jan;Ordoš;Ordos J.;12. 2. 2024
Jan Piskáèek;9521;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;43;10;56;34;67;58;78;14;-;14;14;16;32;9;78;31;17;12;43;-;88;12;65;Jan;Piskáèek;Piskacek J.;12. 2. 2024
Jan Schleiss;13640;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;28;43;14;11;26;14;14;14;94;54;57;58;58;17;84;59;63;33;35;36;79;55;34;-;Jan;Schleiss;Schleiss J.;12. 2. 2024
Jan Stránskı;9676;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;26;0;1;18;1;6;1;44;-;3;15;14;3;19;4;17;12;9;38;48;53;14;-;Jan;Stránskı;Stransky J.;12. 2. 2024
Jan Šèotka;14190;KOM;HC Kometa Brno;2023 / 2024;obránce;27;39;29;67;14;93;72;80;51;86;84;60;70;68;60;54;75;63;59;68;-;56;76;52;Jan;Šèotka;Scotka J.;12. 2. 2024
Jan Šír;36171;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;45;8;19;2;37;44;57;44;-;4;3;9;35;4;28;25;3;4;11;14;97;10;23;Jan;Šír;Sir J.;12. 2. 2024
Jan Štencel;13684;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;28;44;16;60;94;31;23;65;93;58;62;59;40;76;36;36;69;85;80;80;-;94;86;48;Jan;Štencel;Stencel J.;12. 2. 2024
Jan Švrèek;5625;OLO;HC Olomouc;2023 / 2024;obránce;37;41;3;8;21;7;19;9;94;-;7;34;1;46;31;1;19;5;8;14;-;39;19;37;Jan;Švrèek;Svrcek J.;12. 2. 2024
Jan Závora;10081997;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;34;3;5;4;12;63;1;12;-;1;1;1;2;18;1;13;85;83;31;31;28;93;-;Jan;Závora;Zavora J.;12. 2. 2024
Jani Lajunen;40;SPA;HC Sparta Praha;2023 / 2024;útoèník;33;32;13;38;51;33;17;36;30;14;64;53;38;91;77;27;67;97;96;28;78;6;22;96;Jani;Lajunen;Lajunen J.;12. 2. 2024
Janis Jaks;10083186;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;36;23;76;60;70;62;68;91;64;47;58;25;55;66;30;61;23;28;40;-;8;31;-;Janis;Jaks;Jaks J.;12. 2. 2024
Jaromír Jágr;10077834;KLA;Rytíøi Kladno;2023 / 2024;útoèník;51;15;4;36;48;28;8;82;7;-;32;6;22;24;67;90;84;38;47;1;23;88;6;-;Jaromír;Jágr;Jagr J.;12. 2. 2024
Jaromír Pérez;10095907;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;18;40;8;35;19;46;43;51;83;-;27;17;35;70;53;31;8;55;57;24;17;77;9;-;Jaromír;Pérez;Perez Lisa J.;12. 2. 2024
Jaromír Pytlík;50181;KLA;Rytíøi Kladno;2023 / 2024;útoèník;22;35;11;30;51;23;36;22;59;32;22;15;22;7;37;36;59;82;83;98;53;40;55;20;Jaromír;Pytlík;Pytlik J.;12. 2. 2024
Jaroslav Vlach;11825;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;46;22;61;22;84;96;55;58;31;10;30;26;29;16;10;10;27;31;58;26;93;3;90;Jaroslav;Vlach;Vlach J.;12. 2. 2024
Jayce Hawryluk;33;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;27;33;19;90;90;82;55;96;93;19;78;31;21;98;85;74;98;64;73;78;11;58;36;-;Jayce;Hawryluk;Hawryluk J.;12. 2. 2024
Jérémie Ouellet-Blain;317639;MHK;Mountfield HK;2023 / 2024;obránce;31;43;28;50;29;57;77;51;44;93;74;50;61;83;42;51;50;40;31;77;-;92;29;10;Jérémie;Ouellet-Blain;Ouellet-Blain J.;12. 2. 2024
Jindøich Abdul;14203;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;44;33;97;90;94;87;98;75;29;94;92;83;97;90;86;86;17;22;33;28;24;79;-;Jindøich;Abdul;Abdul J.;12. 2. 2024
Jiøí Èernoch;15234;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;27;42;16;44;68;34;24;40;62;53;43;76;35;81;46;20;23;32;30;29;51;36;35;98;Jiøí;Èernoch;Cernoch J.;12. 2. 2024
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;44;18;29;49;39;27;37;78;29;60;75;63;40;64;23;67;26;32;23;-;99;45;60;Jiøí;Ondrušek;Ondrusek J.;12. 2. 2024
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;43;38;92;92;92;97;42;74;99;86;88;95;19;83;95;70;92;97;92;-;21;65;-;Jiøí;Ticháèek;Tichacek J.;12. 2. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;31;5;21;55;15;28;9;4;-;16;23;32;34;49;12;29;19;20;1;37;62;63;-;Joachim;Rohdin;Rohdin J.;12. 2. 2024
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;24;7;37;21;45;59;59;4;-;18;2;7;43;55;19;78;40;44;21;33;45;97;-;Jonáš;Peterek;Peterek J.;12. 2. 2024
