Jméno;Hokej.cz ID;Tym;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace
Dalibor Øezníèek;11223;OLO;2023 / 2024;obránce;31;27;11;68;54;68;96;32;1;82;24;45;43;65;49;1;6;96;98;45;43;77;87;82;Dalibor;Øezníèek;Reznicek D.
Dalimil Mikyska;18682;KVA;2023 / 2024;obránce;24;21;4;75;48;79;92;55;1;-;66;14;51;62;57;51;94;59;67;96;3;38;96;-;Dalimil;Mikyska;Mikyska D.
Daniel Gazda;17303;KOM;2023 / 2024;obránce;26;26;17;99;99;98;99;50;26;48;47;72;87;43;30;1;36;68;65;70;47;15;89;-;Daniel;Gazda;Gazda D.
Daniel Kurovskı;15703;TRI;2023 / 2024;útoèník;25;26;11;80;54;90;86;70;32;-;50;29;93;17;11;78;25;69;62;88;58;46;26;-;Daniel;Kurovskı;Kurovsky D.
Daniel Malák;10081964;PLZ;2023 / 2024;obránce;21;20;5;96;90;88;86;82;1;-;87;89;62;14;94;94;65;70;77;87;88;66;57;-;Daniel;Malák;Malak D.
Daniel Rákos;8700;PCE;2023 / 2024;útoèník;36;9;1;18;27;16;10;49;90;-;36;83;38;84;1;2;21;43;41;93;13;60;6;-;Daniel;Rákos;Rakos D.
Daniel Voenílek;14888;TRI;2023 / 2024;útoèník;27;26;21;90;91;76;60;84;40;78;91;65;73;82;85;85;70;48;45;80;85;11;44;-;Daniel;Voenílek;Vozenilek D.
David Bernad;13685;MBL;2023 / 2024;obránce;29;24;3;38;43;49;20;80;96;-;50;69;15;34;69;49;72;75;70;54;93;37;78;-;David;Bernad;Bernad D.
David Cienciala;14107;PCE;2023 / 2024;útoèník;27;26;17;62;52;64;30;83;20;72;75;76;58;88;44;35;71;41;33;33;94;57;58;-;David;Cienciala;Cienciala D.
David Dvoøáèek;12539;MBL;2023 / 2024;útoèník;31;23;2;6;12;8;28;18;7;-;5;3;18;14;40;4;17;14;12;82;29;72;89;90;David;Dvoøáèek;Dvoracek D.
Dávid Gríger;41581;KVA;2023 / 2024;útoèník;29;26;24;98;96;97;96;89;25;26;84;55;89;81;76;70;46;17;17;58;51;12;20;-;Dávid;Gríger;Griger D.
David Kaše;15634;LIT;2023 / 2024;útoèník;26;25;23;92;93;81;52;84;93;57;90;96;78;90;82;37;68;76;82;81;66;59;13;-;David;Kaše;Kase D.
David Kofroò;18961;KVA;2023 / 2024;útoèník;24;18;1;8;23;9;40;1;45;-;28;22;47;1;42;16;98;84;86;74;8;37;95;-;David;Kofroò;Kofron D.
David Kvasnièka;19921;PLZ;2023 / 2024;obránce;24;25;3;58;74;43;60;48;81;-;43;35;30;34;91;71;60;55;58;10;31;1;47;10;David;Kvasnièka;Kvasnicka D.
David Musil;11411;PCE;2023 / 2024;obránce;30;23;6;68;31;69;79;74;18;-;23;33;21;69;6;41;3;95;92;62;72;79;55;13;David;Musil;Musil D.
David Nìmeèek;14256;SPA;2023 / 2024;obránce;28;27;2;20;26;23;52;16;46;-;43;42;67;30;70;43;74;24;17;11;5;81;34;31;David;Nìmeèek;Nemecek D.
David Škùrek;12848;OLO;2023 / 2024;obránce;30;9;0;34;96;1;37;1;51;-;17;63;16;22;16;79;11;50;54;53;24;82;22;-;David;Škùrek;Skurek D.
David Šastnı;17629;MHK;2023 / 2024;útoèník;30;26;12;63;30;74;65;84;86;25;88;92;44;62;91;80;84;45;39;82;75;28;95;-;David;Šastnı;Stastny D.
David Vitouch;4135321;SPA;2023 / 2024;útoèník;21;14;5;69;25;90;88;66;98;-;46;19;58;57;23;63;50;76;73;51;17;44;2;-;David;Vitouch;Vitouch D.
Denis Kusı;17152;KLA;2023 / 2024;útoèník;26;17;14;96;90;95;93;93;8;28;87;86;87;50;75;50;93;97;98;54;81;1;51;-;Denis;Kusı;Kusy D.
Denis Zeman;51841;LIT;2023 / 2024;obránce;22;26;2;37;77;20;16;27;86;-;75;30;46;48;88;72;51;61;66;98;58;6;6;73;Denis;Zeman;Zeman D.
Deven Sideroff;48;KLA;2023 / 2024;útoèník;26;22;7;29;33;37;63;13;61;16;30;41;33;27;63;41;13;94;95;40;74;36;58;-;Deven;Sideroff;Sideroff D.
Dominik Lakatoš;15669;VIT;2023 / 2024;útoèník;26;24;17;57;76;45;87;1;67;67;71;66;34;55;70;84;87;25;29;32;53;55;26;38;Dominik;Lakatoš;Lakatos D.
Dominik Simon;13;CEB;2023 / 2024;útoèník;29;24;10;45;38;46;35;66;55;30;50;58;31;72;20;31;78;51;49;17;97;49;71;-;Dominik;Simon;Simon D.
Eduards Tralmaks;52;KLA;2023 / 2024;útoèník;26;25;18;75;73;66;92;42;76;97;39;61;66;29;15;23;39;89;91;32;82;57;9;-;Eduards;Tralmaks;Tralmaks E.
Evan Jasper;35;MHK;2023 / 2024;útoèník;31;27;13;47;29;47;72;34;50;64;3;4;32;5;2;39;14;11;6;33;21;17;57;-;Evan;Jasper;Jasper E.
Filip Chlapík;15568;SPA;2023 / 2024;útoèník;26;23;21;86;57;94;75;91;69;41;93;96;66;97;96;95;84;90;89;35;13;71;26;-;Filip;Chlapík;Chlapik F.
Filip Jansa;10079000;PLZ;2023 / 2024;útoèník;21;26;4;41;46;38;72;14;15;-;9;25;12;43;14;17;17;65;67;19;72;24;80;71;Filip;Jansa;Jansa F.
Filip Koffer;1690717;KVA;2023 / 2024;útoèník;22;26;5;27;9;48;82;15;18;-;9;9;13;18;28;22;6;74;76;95;64;88;21;-;Filip;Koffer;Koffer F.
Filip Pavlík;11583;MBL;2023 / 2024;obránce;31;25;4;6;19;1;26;1;64;-;67;83;73;92;43;1;14;89;88;38;82;83;65;-;Filip;Pavlík;Pavlik F.
Filip Pøikryl;1055796;CEB;2023 / 2024;útoèník;22;26;10;76;69;71;56;82;12;11;61;54;22;51;40;65;96;88;84;96;69;33;62;-;Filip;Pøikryl;Prikryl F.
Filip Pyrochta;14636;MBL;2023 / 2024;obránce;27;27;13;33;55;29;49;38;23;88;89;70;44;90;98;74;96;87;90;12;73;17;79;-;Filip;Pyrochta;Pyrochta F.
Filip Suchı;17142;MBL;2023 / 2024;útoèník;25;23;3;15;58;6;2;29;53;-;14;10;59;29;10;18;8;84;84;77;30;22;91;83;Filip;Suchı;Suchy F.
Giorgio Estephan;10099336;MHK;2023 / 2024;útoèník;26;15;10;60;38;71;89;20;64;45;35;35;51;14;5;61;71;95;92;91;12;11;48;-;Giorgio;Estephan;Estephan G.
Chris Martenet;41;KLA;2023 / 2024;obránce;26;24;1;28;62;15;32;30;70;-;4;5;17;28;5;1;18;80;86;37;21;30;3;22;Chris;Martenet;Martenet C.
Christophe Lalancette;318379;MHK;2023 / 2024;útoèník;29;27;14;23;10;37;38;58;47;34;59;50;42;66;45;76;38;80;79;88;54;26;87;-;Christophe;Lalancette;Lalancette C.
Ian McCoshen;42;LIB;2023 / 2024;obránce;28;27;9;55;17;76;51;91;54;18;74;22;74;51;76;55;90;76;78;43;11;45;39;56;Ian;McCoshen;McCoshen I.
Iikka Kangasniemi;36;KVA;2023 / 2024;útoèník;28;19;12;81;92;76;14;81;89;2;66;53;45;88;74;69;33;5;10;41;29;2;91;-;Iikka;Kangasniemi;Kangasniemi I.
Jáchym Kondelík;56;CEB;2023 / 2024;útoèník;23;16;13;79;64;80;67;92;88;93;25;23;25;48;37;18;44;24;23;23;76;70;78;14;Jáchym;Kondelík;Kondelik J.
Jake Dotchin;10082784;KLA;2023 / 2024;obránce;29;23;11;67;65;71;3;96;84;10;38;78;22;61;33;1;55;64;71;74;73;93;7;17;Jake;Dotchin;Dotchin J.
Jakub Babka;12028;KLA;2023 / 2024;obránce;31;22;1;1;5;1;15;1;75;-;62;19;92;1;93;99;27;1;1;3;67;11;85;-;Jakub;Babka;Babka J.
Jakub Dvoøák;10086113;LIB;2023 / 2024;obránce;18;19;3;79;61;79;94;23;91;-;39;2;68;41;66;67;10;15;21;99;4;52;1;-;Jakub;Dvoøák;Dvorak J.
Jakub Flek;17397;KOM;2023 / 2024;útoèník;30;25;19;85;83;88;33;93;30;70;99;95;97;94;97;99;90;28;31;31;70;90;94;42;Jakub;Flek;Flek J.
Jakub Jeøábek;10842;TRI;2023 / 2024;obránce;32;26;12;31;36;38;4;58;42;54;53;62;40;86;44;39;37;53;47;18;64;44;84;97;Jakub;Jeøábek;Jerabek J.
Jakub Klepiš;2219;KLA;2023 / 2024;útoèník;39;25;19;77;81;69;30;96;35;63;40;67;8;89;46;43;21;74;78;47;25;18;37;-;Jakub;Klepiš;Klepis J.
Jakub Koneènı;9422597;SPA;2023 / 2024;útoèník;21;25;6;42;32;41;20;78;81;-;63;53;48;69;89;64;40;10;6;21;54;32;78;9;Jakub;Koneènı;Konecny J.
Jakub Kos;10082389;KOM;2023 / 2024;útoèník;20;11;4;67;41;81;56;75;55;-;40;38;63;51;20;70;18;38;40;1;61;96;76;-;Jakub;Kos;Kos J.
Jakub Kotala;14050;VIT;2023 / 2024;útoèník;27;16;5;36;39;36;44;57;12;-;48;60;43;33;62;72;22;21;25;30;69;42;95;-;Jakub;Kotala;Kotala J.
Jakub Krejèík;11158;SPA;2023 / 2024;obránce;32;26;6;65;64;55;45;70;47;1;76;81;63;79;87;1;97;82;79;21;10;46;38;-;Jakub;Krejèík;Krejcik J.
Jakub Lev;10988;PLZ;2023 / 2024;útoèník;32;26;14;50;36;53;75;29;77;61;17;46;26;35;39;11;35;20;20;1;57;51;13;27;Jakub;Lev;Lev J.
Jakub Navrátil;31781;OLO;2023 / 2024;útoèník;24;27;19;86;70;89;95;74;40;55;46;57;28;37;72;31;45;7;9;64;79;88;66;-;Jakub;Navrátil;Navratil J.
Jakub Orsava;12797;OLO;2023 / 2024;útoèník;32;25;11;50;69;39;28;44;28;33;75;69;71;53;80;60;30;31;37;56;82;42;22;14;Jakub;Orsava;Orsava J.
Jakub Pour;21081;PLZ;2023 / 2024;útoèník;24;24;6;35;74;14;4;62;64;36;86;78;75;47;80;87;89;75;81;61;51;60;21;-;Jakub;Pour;Pour J.
Jakub Rychlovskı;53011;LIB;2023 / 2024;útoèník;22;28;22;89;90;74;72;80;59;59;86;70;83;87;97;74;42;7;7;42;24;40;53;95;Jakub;Rychlovskı;Rychlovsky J.
Jakub Sirota;49;OLO;2023 / 2024;obránce;24;27;9;90;92;72;81;73;57;12;93;64;88;87;58;83;84;77;82;33;92;47;42;12;Jakub;Sirota;Sirota J.
Jakub Strnad;11179;KLA;2023 / 2024;útoèník;31;21;1;3;16;1;16;1;45;-;19;29;20;37;11;25;79;2;5;23;31;77;8;44;Jakub;Strnad;Strnad J.
Jakub Šiler;10082615;PLZ;2023 / 2024;útoèník;19;11;2;47;20;73;93;1;1;-;6;7;35;4;5;12;80;86;87;1;47;67;11;-;Jakub;Šiler;Siler J.
Jakub Valskı;8918;CEB;2023 / 2024;útoèník;34;20;7;74;49;86;91;39;39;-;72;49;84;59;28;82;26;96;91;75;75;80;7;-;Jakub;Valskı;Valsky J.
Jan Bambula;36851;OLO;2023 / 2024;útoèník;23;23;6;15;28;20;55;11;97;-;55;59;69;23;34;33;76;66;70;92;84;86;81;78;Jan;Bambula;Bambula J.
Jan Buchtele;10883;SPA;2023 / 2024;útoèník;33;27;8;51;42;44;85;10;50;-;15;27;38;28;59;29;1;64;61;57;3;41;22;54;Jan;Buchtele;Buchtele J.
Jan Eberle;9498;MHK;2023 / 2024;útoèník;34;19;3;33;51;30;47;15;40;-;41;51;61;18;29;79;61;72;65;22;19;76;75;-;Jan;Eberle;Eberle J.
Jan Hladonik;18968;KVA;2023 / 2024;útoèník;24;25;12;54;71;38;20;79;69;91;27;17;55;8;64;44;67;67;70;14;7;48;39;-;Jan;Hladonik;Hladonik J.
Jan Káòa;12325;OLO;2023 / 2024;útoèník;32;22;7;43;71;24;15;62;22;79;73;88;8;84;90;47;55;56;62;60;99;25;71;-;Jan;Káòa;Kana J.
Jan Knotek;10144;OLO;2023 / 2024;útoèník;35;27;8;13;47;12;5;25;56;49;32;26;21;24;57;40;85;50;57;13;67;73;16;74;Jan;Knotek;Knotek J.
Jan Koláø;6601;PCE;2023 / 2024;obránce;37;24;4;51;28;59;67;64;68;-;20;84;14;60;6;1;50;19;14;14;79;21;61;-;Jan;Koláø;Kolar J.
Jan Košálek;14506;PCE;2023 / 2024;obránce;28;19;11;73;55;63;64;76;60;52;95;98;64;90;80;84;64;20;16;68;70;3;55;-;Jan;Košálek;Kostalek J.
Jan Mandát;14310;PCE;2023 / 2024;útoèník;27;25;4;7;15;4;13;16;50;-;43;65;40;39;37;38;63;86;83;20;84;17;28;39;Jan;Mandát;Mandat J.
Jan Ordoš;14965;CEB;2023 / 2024;útoèník;27;26;13;64;60;66;79;24;73;19;18;27;65;33;15;21;28;34;35;12;11;73;57;35;Jan;Ordoš;Ordos J.
Jan Piskáèek;9521;PLZ;2023 / 2024;obránce;33;26;8;81;50;87;80;92;19;-;46;36;40;58;25;79;43;21;19;52;24;92;4;87;Jan;Piskáèek;Piskacek J.
Jan Schleiss;13640;PLZ;2023 / 2024;útoèník;28;26;9;12;27;18;9;37;95;56;48;47;36;28;76;49;63;23;27;29;77;70;33;-;Jan;Schleiss;Schleiss J.
Jan Stránskı;9676;MBL;2023 / 2024;útoèník;33;23;0;1;11;1;8;1;44;-;4;17;11;2;30;6;20;9;7;42;58;56;24;68;Jan;Stránskı;Stransky J.
Jan Šèotka;14190;KOM;2023 / 2024;obránce;27;23;12;43;10;62;58;78;14;84;79;57;58;48;55;60;79;60;56;65;96;58;72;51;Jan;Šèotka;Scotka J.
Jan Šír;36171;LIB;2023 / 2024;útoèník;23;27;4;12;1;30;52;40;71;-;15;4;13;48;26;64;27;8;8;22;23;93;4;12;Jan;Šír;Sir J.
Jan Štencel;13684;CEB;2023 / 2024;obránce;28;26;11;62;95;30;42;55;87;74;68;61;31;82;11;55;81;83;80;76;47;73;75;1;Jan;Štencel;Stencel J.
Jan Štibingr;38461;MBL;2023 / 2024;obránce;23;11;1;35;15;66;87;1;1;-;8;13;26;1;7;1;87;40;45;31;45;32;12;-;Jan;Štibingr;Stibingr J.
Jan Švrèek;5625;OLO;2023 / 2024;obránce;37;25;1;14;41;13;23;19;88;-;7;56;1;42;19;1;6;7;7;17;58;68;41;60;Jan;Švrèek;Svrcek J.
Jan Závora;10081997;MBL;2023 / 2024;útoèník;21;18;1;5;9;7;47;1;36;-;1;2;3;4;24;1;13;40;42;1;50;42;82;-;Jan;Závora;Zavora J.
Jani Lajunen;40;SPA;2023 / 2024;útoèník;33;27;12;46;55;41;17;42;37;13;77;63;53;94;77;29;77;87;87;37;86;26;25;71;Jani;Lajunen;Lajunen J.
Janis Jaks;10083186;LIT;2023 / 2024;obránce;28;20;10;78;83;56;68;52;57;60;60;64;57;80;71;1;32;18;27;66;57;5;43;-;Janis;Jaks;Jaks J.
Jaromír Pérez;10095907;LIB;2023 / 2024;útoèník;18;28;7;46;24;58;60;44;88;-;47;45;44;82;67;40;9;57;57;37;35;39;18;-;Jaromír;Pérez;Perez Lisa J.
Jaromír Pytlík;50181;KLA;2023 / 2024;útoèník;22;25;10;61;63;51;71;53;50;53;23;20;30;14;41;31;38;77;77;99;37;77;44;47;Jaromír;Pytlík;Pytlik J.
Jaroslav Vlach;11825;LIB;2023 / 2024;útoèník;31;28;13;68;31;82;97;42;36;46;18;48;38;34;21;6;8;46;48;79;42;89;6;98;Jaroslav;Vlach;Vlach J.
Jayce Hawryluk;33;LIB;2023 / 2024;útoèník;27;16;7;74;79;63;24;94;88;22;82;56;51;97;64;58;98;71;74;72;21;66;38;-;Jayce;Hawryluk;Hawryluk J.
Jérémie Ouellet-Blain;317639;MHK;2023 / 2024;obránce;31;26;21;70;40;68;79;63;39;96;55;39;76;55;54;41;43;56;46;58;24;86;59;24;Jérémie;Ouellet-Blain;Ouellet-Blain J.
Jindøich Abdul;14203;LIT;2023 / 2024;útoèník;27;27;21;97;94;91;89;95;53;53;97;92;82;98;95;94;88;16;21;27;33;23;77;-;Jindøich;Abdul;Abdul J.
Jiøí Èernoch;15234;KVA;2023 / 2024;útoèník;27;26;10;35;58;28;31;37;62;69;20;40;23;78;22;7;29;13;12;1;22;57;17;99;Jiøí;Èernoch;Cernoch J.
Jiøí Ondrušek;5430;OLO;2023 / 2024;obránce;37;27;8;17;39;24;6;29;51;34;49;84;39;51;59;1;69;31;37;30;98;99;45;79;Jiøí;Ondrušek;Ondrusek J.
Jiøí Ticháèek;10081972;KLA;2023 / 2024;obránce;20;25;22;93;92;90;97;37;66;99;92;92;91;24;90;91;80;90;94;88;68;48;50;26;Jiøí;Ticháèek;Tichacek J.
Joachim Rohdin;58;MBL;2023 / 2024;útoèník;31;14;2;32;78;17;12;17;1;-;37;38;88;26;70;3;59;62;64;1;11;8;47;-;Joachim;Rohdin;Rohdin J.
Jonáš Peterek;36801;VIT;2023 / 2024;útoèník;-;8;2;2;11;1;37;1;43;-;1;1;2;5;25;2;42;56;59;75;1;97;95;-;Jonáš;Peterek;Peterek J.
Joona Huttula;5;KVA;2023 / 2024;obránce;26;25;2;47;82;27;55;25;83;-;52;10;65;27;42;69;78;63;74;63;50;36;76;-;Joona;Huttula;Huttula J.
Jordann Perret;10079644;MHK;2023 / 2024;útoèník;29;25;10;14;15;24;17;51;40;36;72;44;71;47;61;83;82;63;63;35;44;9;32;22;Jordann;Perret;Perret J.
Josef Koláèek;10079493;CEB;2023 / 2024;útoèník;21;12;2;49;44;43;62;39;22;-;24;7;1;43;9;35;92;69;66;84;54;10;71;-;Josef;Koláèek;Kolacek J.
Josef Krejsa;10079384;VIT;2023 / 2024;útoèník;20;16;1;9;13;12;18;40;22;-;2;1;4;11;4;1;60;10;11;49;44;28;71;-;Josef;Krejsa;Krejsa J.
Josh Kestner;38;SPA;2023 / 2024;útoèník;29;26;17;65;77;49;33;70;95;88;96;98;98;93;91;96;73;35;28;14;23;10;61;-;Josh;Kestner;Kestner J.
Juhamatti Aaltonen;28;MBL;2023 / 2024;útoèník;38;25;16;49;73;31;27;55;5;98;31;55;14;65;35;35;18;26;28;79;28;35;70;-;Juhamatti;Aaltonen;Aaltonen J.
Juraj Mikuš;47341;VIT;2023 / 2024;obránce;34;25;8;61;78;64;7;60;45;-;37;40;31;44;52;41;56;97;97;25;76;43;70;61;Juraj;Mikuš;Mikus J.
Karel Plášek;31831;OLO;2023 / 2024;útoèník;23;11;5;24;30;32;44;26;44;73;16;24;16;8;9;11;94;6;8;93;43;85;80;-;Karel;Plášek;Plasek K.
Kelly Klíma;10097779;LIB;2023 / 2024;útoèník;26;27;8;34;23;49;59;27;67;38;79;31;64;73;92;80;81;78;80;69;5;50;9;89;Kelly;Klíma;Klima Kl.
Kevin Czuczman;31;LIT;2023 / 2024;obránce;32;27;4;60;79;45;10;77;85;-;48;10;79;38;63;60;67;94;96;29;9;74;32;72;Kevin;Czuczman;Czuczman K.
Kristaps Zile;5607414;LIT;2023 / 2024;obránce;25;27;5;30;9;44;47;54;66;15;9;12;31;13;29;55;2;51;55;26;24;98;35;18;Kristaps;Zile;Zile K.
Kristián Pospíšil;24;KOM;2023 / 2024;útoèník;27;22;13;82;93;69;64;60;44;62;98;94;90;91;95;95;84;51;47;49;81;14;1;-;Kristián;Pospíšil;Pospisil K.
Kryštof Hrabík;18923;PLZ;2023 / 2024;útoèník;24;25;3;4;8;5;14;19;1;41;21;11;4;51;50;37;47;6;5;24;40;29;29;84;Kryštof;Hrabík;Hrabik K.
Liam Kirk;39;LIT;2023 / 2024;útoèník;23;27;15;70;88;54;44;35;80;65;92;84;92;76;78;76;75;19;24;44;83;24;42;-;Liam;Kirk;Kirk L.
Libor Hudáèek;5370635;TRI;2023 / 2024;útoèník;32;18;15;98;98;99;95;97;76;-;77;97;86;86;29;75;3;38;38;21;93;59;74;-;Libor;Hudáèek;Hudacek L.
Lukas Zetterberg;55;KVA;2023 / 2024;útoèník;26;24;9;40;41;33;40;72;16;58;20;25;17;74;16;46;6;91;97;1;56;82;90;-;Lukas;Zetterberg;Zetterberg L.
Lukáš Andìl;15078;OLO;2023 / 2024;útoèník;25;19;6;37;13;62;10;98;53;-;13;28;7;30;25;41;40;26;27;48;9;95;68;-;Lukáš;Andìl;Andel L.
Lukáš Cingel;19881;KOM;2023 / 2024;útoèník;31;26;16;66;78;44;57;69;52;87;33;9;27;49;26;62;55;63;63;74;20;30;64;4;Lukáš;Cingel;Cingel L.
Lukáš Derner;6949;LIB;2023 / 2024;obránce;39;26;2;16;30;17;28;20;99;-;15;7;70;10;53;1;38;45;49;56;30;55;15;28;Lukáš;Derner;Derner L.
Lukáš Kaòák;15225;KOM;2023 / 2024;obránce;26;16;3;57;30;74;78;39;41;-;63;76;12;99;30;96;30;38;43;44;15;29;96;-;Lukáš;Kaòák;Kanak L.
Lukáš Klimek;8483;OLO;2023 / 2024;útoèník;36;22;3;19;37;18;20;35;46;-;29;40;57;20;46;45;7;98;99;40;47;55;79;62;Lukáš;Klimek;Klimek L.
Lukáš Kováø;11621;VIT;2023 / 2024;obránce;31;18;1;15;18;22;35;43;60;-;14;17;9;33;10;55;30;6;6;61;68;43;70;95;Lukáš;Kováø;Kovar L.
Lukáš Kucsera;11200;OLO;2023 / 2024;útoèník;32;17;8;71;39;89;71;72;67;-;22;51;34;67;13;12;14;59;67;1;56;29;95;-;Lukáš;Kucsera;Kucsera L.
Lukáš Mareš;20921;OLO;2023 / 2024;obránce;24;10;1;21;34;30;36;34;1;-;3;7;59;1;1;1;4;3;6;22;8;18;69;-;Lukáš;Mareš;Mares L.
Lukáš Nahodil;9949;OLO;2023 / 2024;útoèník;35;23;6;56;68;51;29;54;13;27;54;74;76;35;27;24;53;65;71;76;89;2;15;-;Lukáš;Nahodil;Nahodil L.
Lukáš Pech;1099;CEB;2023 / 2024;útoèník;39;13;3;32;35;43;6;69;98;3;42;39;11;99;16;53;33;15;15;73;26;23;84;-;Lukáš;Pech;Pech L.
Lukáš Pulpán;7136;KVA;2023 / 2024;obránce;38;16;1;12;22;19;28;21;92;-;27;25;47;78;48;1;33;8;8;2;42;40;43;68;Lukáš;Pulpán;Pulpan L.
Lukáš Radil;10440;PCE;2023 / 2024;útoèník;33;27;25;90;62;97;99;52;10;76;89;80;82;77;98;97;23;25;18;77;7;43;77;-;Lukáš;Radil;Radil L.
Lukáš Sedlák;12978;PCE;2023 / 2024;útoèník;30;25;20;91;87;86;50;87;99;84;98;87;87;86;79;92;91;85;78;95;60;41;22;-;Lukáš;Sedlák;Sedlak L.
